"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4097","scenario_1_2040",2,"summer",52556.8201696572,0.383626945519694
"4098","scenario_2_2040",2,"summer",52556.8201696572,0.383626945519694
"4099","scenario_3_2040",2,"summer",52556.8201696572,0.383626945519694
"4100","Current_asrp_2080",2,"summer",29610.2856007096,0.299925621599757
"4101","scenario_1_2080",2,"summer",29610.2856007096,0.299925621599757
"4102","scenario_2_2080",2,"summer",29610.2856007096,0.299925621599757
"4103","scenario_3_2080",2,"summer",29610.2856007096,0.299925621599757
"4104","Current_asrp_2019",2,"winter",53773.0751691101,0.488956488085258
"4105","Current_asrp_2040",2,"winter",53773.1187408015,0.488956286358902
"4106","scenario_1_2040",2,"winter",53778.3261855794,0.488957771360309
"4107","scenario_2_2040",2,"winter",53778.3261855794,0.488957771360309
"4108","scenario_3_2040",2,"winter",53778.3261855794,0.488957771360309
"4109","Current_asrp_2080",2,"winter",53773.1840980518,0.48895598377131
"4110","scenario_1_2080",2,"winter",53778.3981580685,0.488957470686524
"4111","scenario_2_2080",2,"winter",53778.3981580685,0.488957470686524
"4112","scenario_3_2080",2,"winter",53778.3981580685,0.488957470686524
"4113","Current_asrp_2019",3,"summer",343155.698618491,0.838446317841898
"4114","Current_asrp_2040",3,"summer",292948.979045459,0.721775970482129
"4115","scenario_1_2040",3,"summer",332613.006277866,0.758166083257228
"4116","scenario_2_2040",3,"summer",353895.632291689,0.777314237742445
"4117","scenario_3_2040",3,"summer",353895.632291689,0.777314237742445
"4118","Current_asrp_2080",3,"summer",237021.192462586,0.595690174099702
"4119","scenario_1_2080",3,"summer",273866.895011176,0.636651060612433
"4120","scenario_2_2080",3,"summer",293763.18523748,0.657615657511132
"4121","scenario_3_2080",3,"summer",293763.18523748,0.657615657511132
"4122","Current_asrp_2019",3,"winter",102182.475354116,0.542127557531606
"4123","Current_asrp_2040",3,"winter",102185.299807715,0.542119206572429
"4124","scenario_1_2040",3,"winter",122779.482394668,0.567907279828355
"4125","scenario_2_2040",3,"winter",133531.711777019,0.578606619145768
"4126","scenario_3_2040",3,"winter",133531.711777019,0.578606619145768
"4127","Current_asrp_2080",3,"winter",102189.536488082,0.542106680999313
"4128","scenario_1_2080",3,"winter",122783.719073578,0.567895965308734
"4129","scenario_2_2080",3,"winter",133535.948455163,0.578595876205252
"4130","scenario_3_2080",3,"winter",133535.948455163,0.578595876205252
"4131","Current_asrp_2019",4,"summer",14587.0653672956,0.559265631495686
"4132","Current_asrp_2040",4,"summer",8430.16107841334,0.366646696847491
"4133","scenario_1_2040",4,"summer",10593.2336819791,0.436401855030072
"4134","scenario_2_2040",4,"summer",10593.2336819791,0.436401855030072
"4135","scenario_3_2040",4,"summer",10593.2336819791,0.436401855030072
"4136","Current_asrp_2080",4,"summer",4181.39678337167,0.284051496618698
"4137","scenario_1_2080",4,"summer",5832.6263377796,0.353664629914208
"4138","scenario_2_2080",4,"summer",5832.6263377796,0.353664629914208
"4139","scenario_3_2080",4,"summer",5832.6263377796,0.353664629914208
"4140","Current_asrp_2019",4,"winter",36934.5442984207,0.643129977800808
"4141","Current_asrp_2040",4,"winter",36934.5442984207,0.643129977800808
"4142","scenario_1_2040",4,"winter",57937.4542984284,0.657746409218447
"4143","scenario_2_2040",4,"winter",57937.4542984284,0.657746409218447
"4144","scenario_3_2040",4,"winter",59952.7483615745,0.658961601542772
"4145","Current_asrp_2080",4,"winter",36934.5442991601,0.643129977792738
"4146","scenario_1_2080",4,"winter",57937.4542991678,0.657746409213116
"4147","scenario_2_2080",4,"winter",57937.4542991678,0.657746409213116
"4148","scenario_3_2080",4,"winter",59952.7483623139,0.658961601537604
"4149","Current_asrp_2019",5,"summer",308669.796990107,0.54032644455006
"4150","Current_asrp_2040",5,"summer",197329.158461113,0.437935583985319
"4151","scenario_1_2040",5,"summer",219984.086642533,0.454108131210749
"4152","scenario_2_2040",5,"summer",225042.242051936,0.458539762215232
"4153","scenario_3_2040",5,"summer",303673.319638349,0.486015233972981
"4154","Current_asrp_2080",5,"summer",117414.762934264,0.466871100624644
"4155","scenario_1_2080",5,"summer",135246.723484413,0.466500298345612
"4156","scenario_2_2080",5,"summer",139635.072516778,0.467725979429742
"4157","scenario_3_2080",5,"summer",197531.58830599,0.491782052739414
"4158","Current_asrp_2019",5,"winter",508519.611820413,0.625308843259367
"4159","Current_asrp_2040",5,"winter",508519.611819818,0.625308843259818
"4160","scenario_1_2040",5,"winter",529797.375051333,0.627836274314092
"4161","scenario_2_2040",5,"winter",532616.879243471,0.628109837405967
"4162","scenario_3_2040",5,"winter",795412.089159664,0.646237167027516
"4163","Current_asrp_2080",5,"winter",508519.611819639,0.625308843259953
"4164","scenario_1_2080",5,"winter",529797.375050984,0.627836274314266
"4165","scenario_2_2080",5,"winter",532616.879242971,0.628109837406081
"4166","scenario_3_2080",5,"winter",795412.089159184,0.64623716702762
"4167","Current_asrp_2019",6,"summer",56993.3561720155,0.651114346981311
"4168","Current_asrp_2040",6,"summer",39782.5464546146,0.498814444134533
"4169","scenario_1_2040",6,"summer",39795.268722777,0.498767094330083
"4170","scenario_2_2040",6,"summer",39795.268722777,0.498767094330083
"4171","scenario_3_2040",6,"summer",39839.695920387,0.498347294428428
"4172","Current_asrp_2080",6,"summer",27761.0063012934,0.425269124400459
"4173","scenario_1_2080",6,"summer",27769.4286798581,0.425156406309808
"4174","scenario_2_2080",6,"summer",27769.4286798581,0.425156406309808
"4175","scenario_3_2080",6,"summer",27769.4286798581,0.425156406309808
"4176","Current_asrp_2019",6,"winter",32109.6456524226,0.591278156754886
"4177","Current_asrp_2040",6,"winter",32111.7726686417,0.591254888829302
"4178","scenario_1_2040",6,"winter",32112.4569338597,0.591253041987666
"4179","scenario_2_2040",6,"winter",32112.4569338597,0.591253041987666
"4180","scenario_3_2040",6,"winter",33095.4142991233,0.594241731309873
"4181","Current_asrp_2080",6,"winter",32114.9631932375,0.591219992716999
"4182","scenario_1_2080",6,"winter",32115.6474584555,0.591218146802344
"4183","scenario_2_2080",6,"winter",32115.6474584555,0.591218146802344
"4184","scenario_3_2080",6,"winter",33098.6048237192,0.594207584343176
"4185","Current_asrp_2019",8,"summer",4945.53358594136,0.240221430143643
"4186","Current_asrp_2040",8,"summer",1901.33789025165,0.170338759939151
"4187","scenario_1_2040",8,"summer",1901.33789025165,0.170338759939151
"4188","scenario_2_2040",8,"summer",1901.33789025165,0.170338759939151
"4189","scenario_3_2040",8,"summer",2426.95213351876,0.173378071363782
"4190","Current_asrp_2080",8,"summer",782.221634406396,0.16628670540033
"4191","scenario_1_2080",8,"summer",782.221634406396,0.16628670540033
"4192","scenario_2_2080",8,"summer",782.221634406396,0.16628670540033
"4193","scenario_3_2080",8,"summer",858.287051539427,0.174577173241502
"4194","Current_asrp_2019",8,"winter",13183.3072040427,0.619998002191579
"4195","Current_asrp_2040",8,"winter",13183.3072040427,0.619998002191579
"4196","scenario_1_2040",8,"winter",13183.3072040427,0.619998002191579
"4197","scenario_2_2040",8,"winter",13183.3072040427,0.619998002191579
"4198","scenario_3_2040",8,"winter",15654.1774304926,0.627768175259069
"4199","Current_asrp_2080",8,"winter",13183.3072040427,0.619998002191579
"4200","scenario_1_2080",8,"winter",13183.3072040427,0.619998002191579
"4201","scenario_2_2080",8,"winter",13183.3072040427,0.619998002191579
"4202","scenario_3_2080",8,"winter",15654.1774304926,0.627768175259069
"4203","Current_asrp_2019",9,"summer",72913.0223445605,0.504891631299246
"4204","Current_asrp_2040",9,"summer",49048.5548087965,0.392429159745536
"4205","scenario_1_2040",9,"summer",49048.5548087965,0.392429159745536
"4206","scenario_2_2040",9,"summer",49048.5548087965,0.392429159745536
"4207","scenario_3_2040",9,"summer",71447.0697596899,0.452489747026009
"4208","Current_asrp_2080",9,"summer",29760.1422413525,0.353403872217669
"4209","scenario_1_2080",9,"summer",29760.1422413525,0.353403872217669
"4210","scenario_2_2080",9,"summer",29760.1422413525,0.353403872217669
"4211","scenario_3_2080",9,"summer",48577.1584500609,0.399019987061017
"4212","Current_asrp_2019",9,"winter",87356.6243270907,0.613525419220891
"4213","Current_asrp_2040",9,"winter",87364.7123489327,0.613490839106472
"4214","scenario_1_2040",9,"winter",87364.7123489327,0.613490839106472
"4215","scenario_2_2040",9,"winter",87364.7123489327,0.613490839106472
"4216","scenario_3_2040",9,"winter",766651.548558808,0.672903174096803
"4217","Current_asrp_2080",9,"winter",87376.8443812787,0.613438980940009
"4218","scenario_1_2080",9,"winter",87376.8443812787,0.613438980940009
"4219","scenario_2_2080",9,"winter",87376.8443812787,0.613438980940009
"4220","scenario_3_2080",9,"winter",766663.680591154,0.672896323641455
"4221","Current_asrp_2019",10,"summer",23682.1384455429,0.159435210797255
"4222","Current_asrp_2040",10,"summer",6035.82300015039,0.16855784655568
"4223","scenario_1_2040",10,"summer",6035.82300015039,0.16855784655568
"4224","scenario_2_2040",10,"summer",6035.82300015039,0.16855784655568
"4225","scenario_3_2040",10,"summer",6035.82300015039,0.16855784655568
"4226","Current_asrp_2080",10,"summer",2305.97541109778,0.145176897033504
"4227","scenario_1_2080",10,"summer",2305.97541109778,0.145176897033504
"4228","scenario_2_2080",10,"summer",2305.97541109778,0.145176897033504
"4229","scenario_3_2080",10,"summer",2305.97541109778,0.145176897033504
"4230","Current_asrp_2019",10,"winter",66458.9510453975,0.56262310026689
"4231","Current_asrp_2040",10,"winter",66458.9510458159,0.562623100264858
"4232","scenario_1_2040",10,"winter",66458.9510458159,0.562623100264858
"4233","scenario_2_2040",10,"winter",66458.9510458159,0.562623100264858
"4234","scenario_3_2040",10,"winter",66458.9510458159,0.562623100264858
"4235","Current_asrp_2080",10,"winter",66458.9510462344,0.562623100262827
"4236","scenario_1_2080",10,"winter",66458.9510462344,0.562623100262827
"4237","scenario_2_2080",10,"winter",66458.9510462344,0.562623100262827
"4238","scenario_3_2080",10,"winter",66458.9510462344,0.562623100262827
"4239","Current_asrp_2019",11,"summer",3869.76745167996,0.288368578181021
"4240","Current_asrp_2040",11,"summer",1884.56391941635,0.332742001249242
"4241","scenario_1_2040",11,"summer",1884.56391941635,0.332742001249242
"4242","scenario_2_2040",11,"summer",1884.56391941635,0.332742001249242
"4243","scenario_3_2040",11,"summer",16718.9858246844,0.754823784834755
"4244","Current_asrp_2080",11,"summer",1135.13793250924,0.29205039403324
"4245","scenario_1_2080",11,"summer",1135.13793250924,0.29205039403324
"4246","scenario_2_2080",11,"summer",1135.13793250924,0.29205039403324
"4247","scenario_3_2080",11,"summer",15599.6435027421,0.774899427816549
"4248","Current_asrp_2019",11,"winter",7150.94648972858,0.562200254529638
"4249","Current_asrp_2040",11,"winter",7150.94648988066,0.562200254522786
"4250","scenario_1_2040",11,"winter",7150.94648988066,0.562200254522786
"4251","scenario_2_2040",11,"winter",7150.94648988066,0.562200254522786
"4252","scenario_3_2040",11,"winter",25730.1859228776,0.648710754919725
"4253","Current_asrp_2080",11,"winter",7150.94649003273,0.562200254515934
"4254","scenario_1_2080",11,"winter",7150.94649003273,0.562200254515934
"4255","scenario_2_2080",11,"winter",7150.94649003273,0.562200254515934
"4256","scenario_3_2080",11,"winter",25730.1859230297,0.648710754917309
"4257","Current_asrp_2019",12,"summer",571218.34844936,0.559199051729261
"4258","Current_asrp_2040",12,"summer",391422.502459801,0.426717876826043
"4259","scenario_1_2040",12,"summer",508076.029045018,0.483958262970037
"4260","scenario_2_2040",12,"summer",508076.029045018,0.483958262970037
"4261","scenario_3_2040",12,"summer",508076.029045018,0.483958262970037
"4262","Current_asrp_2080",12,"summer",250900.533783294,0.378819020257358
"4263","scenario_1_2080",12,"summer",350193.500026358,0.428422394216372
"4264","scenario_2_2080",12,"summer",350193.500026358,0.428422394216372
"4265","scenario_3_2080",12,"summer",350193.500026358,0.428422394216372
"4266","Current_asrp_2019",12,"winter",361092.532184509,0.53294368304968
"4267","Current_asrp_2040",12,"winter",361097.554673984,0.532939608509307
"4268","scenario_1_2040",12,"winter",603492.207166953,0.597285114213505
"4269","scenario_2_2040",12,"winter",603492.207166953,0.597285114213505
"4270","scenario_3_2040",12,"winter",603492.207166953,0.597285114213505
"4271","Current_asrp_2080",12,"winter",361105.088414028,0.532933496906537
"4272","scenario_1_2080",12,"winter",603499.740906523,0.597280654073066
"4273","scenario_2_2080",12,"winter",603499.740906523,0.597280654073066
"4274","scenario_3_2080",12,"winter",603499.740906523,0.597280654073066
"4275","Current_asrp_2019",13,"summer",19753.4871630181,0.428725252083712
"4276","Current_asrp_2040",13,"summer",16944.5635127802,0.447840165884961
"4277","scenario_1_2040",13,"summer",16944.5635127802,0.447840165884961
"4278","scenario_2_2040",13,"summer",16944.5635127802,0.447840165884961
"4279","scenario_3_2040",13,"summer",17321.1046729122,0.45369983131196
"4280","Current_asrp_2080",13,"summer",12006.7291887704,0.405942105317709
"4281","scenario_1_2080",13,"summer",12006.7291887704,0.405942105317709
"4282","scenario_2_2080",13,"summer",12006.7291887704,0.405942105317709
"4283","scenario_3_2080",13,"summer",12341.6583498155,0.41202892100421
"4284","Current_asrp_2019",13,"winter",136928.570732101,0.667368888776417
"4285","Current_asrp_2040",13,"winter",136928.570732101,0.667368888776417
"4286","scenario_1_2040",13,"winter",136928.570732101,0.667368888776417
"4287","scenario_2_2040",13,"winter",136928.570732101,0.667368888776417
"4288","scenario_3_2040",13,"winter",137392.386543571,0.667449325326376
"4289","Current_asrp_2080",13,"winter",136928.570732101,0.667368888776417
"4290","scenario_1_2080",13,"winter",136928.570732101,0.667368888776417
"4291","scenario_2_2080",13,"winter",136928.570732101,0.667368888776417
"4292","scenario_3_2080",13,"winter",137392.386543571,0.667449325326376
"4293","Current_asrp_2019",14,"summer",10618.3884108569,0.459223152852363
"4294","Current_asrp_2040",14,"summer",6548.18347545978,0.340246921354099
"4295","scenario_1_2040",14,"summer",6548.18347545978,0.340246921354099
"4296","scenario_2_2040",14,"summer",6548.18347545978,0.340246921354099
"4297","scenario_3_2040",14,"summer",6548.18347545978,0.340246921354099
"4298","Current_asrp_2080",14,"summer",3494.5136029023,0.343162852976888
"4299","scenario_1_2080",14,"summer",3494.5136029023,0.343162852976888
"4300","scenario_2_2080",14,"summer",3494.5136029023,0.343162852976888
"4301","scenario_3_2080",14,"summer",3494.5136029023,0.343162852976888
"4302","Current_asrp_2019",14,"winter",4737.74433427148,0.487837676317633
"4303","Current_asrp_2040",14,"winter",4737.74433427148,0.487837676317633
"4304","scenario_1_2040",14,"winter",4737.74433427148,0.487837676317633
"4305","scenario_2_2040",14,"winter",4737.74433427148,0.487837676317633
"4306","scenario_3_2040",14,"winter",4737.74433427148,0.487837676317633
"4307","Current_asrp_2080",14,"winter",4737.74433427148,0.487837676317633
"4308","scenario_1_2080",14,"winter",4737.74433427148,0.487837676317633
"4309","scenario_2_2080",14,"winter",4737.74433427148,0.487837676317633
"4310","scenario_3_2080",14,"winter",4737.74433427148,0.487837676317633
"4311","Current_asrp_2019",15,"summer",22221.1126198462,0.630007574131677
"4312","Current_asrp_2040",15,"summer",16426.208234321,0.496208708625672
"4313","scenario_1_2040",15,"summer",16426.208234321,0.496208708625672
"4314","scenario_2_2040",15,"summer",16426.208234321,0.496208708625672
"4315","scenario_3_2040",15,"summer",16426.208234321,0.496208708625672
"4316","Current_asrp_2080",15,"summer",12016.2252256636,0.413027805079362
"4317","scenario_1_2080",15,"summer",12016.2252256636,0.413027805079362
"4318","scenario_2_2080",15,"summer",12016.2252256636,0.413027805079362
"4319","scenario_3_2080",15,"summer",12016.2252256636,0.413027805079362
"4320","Current_asrp_2019",15,"winter",20935.4480760986,0.521757616751186
"4321","Current_asrp_2040",15,"winter",20935.4480760986,0.521757616751186
"4322","scenario_1_2040",15,"winter",20935.4480760986,0.521757616751186
"4323","scenario_2_2040",15,"winter",20935.4480760986,0.521757616751186
"4324","scenario_3_2040",15,"winter",20935.4480760986,0.521757616751186
"4325","Current_asrp_2080",15,"winter",20935.4480760986,0.521757616751186
"4326","scenario_1_2080",15,"winter",20935.4480760986,0.521757616751186
"4327","scenario_2_2080",15,"winter",20935.4480760986,0.521757616751186
"4328","scenario_3_2080",15,"winter",20935.4480760986,0.521757616751186
"4329","Current_asrp_2019",16,"summer",858.929547995291,0.5772172804
"4330","Current_asrp_2040",16,"summer",678.467368871879,0.462028746706463
"4331","scenario_1_2040",16,"summer",678.467368871879,0.462028746706463
"4332","scenario_2_2040",16,"summer",678.467368871879,0.462028746706463
"4333","scenario_3_2040",16,"summer",813.941252376363,0.466271971424815
"4334","Current_asrp_2080",16,"summer",566.617021328589,0.406758987229728
"4335","scenario_1_2080",16,"summer",566.617021328589,0.406758987229728
"4336","scenario_2_2080",16,"summer",566.617021328589,0.406758987229728
"4337","scenario_3_2080",16,"summer",662.60865022413,0.39636100960041
"4338","Current_asrp_2019",16,"winter",496.430450497652,0.494959023599584
"4339","Current_asrp_2040",16,"winter",496.430450497652,0.494959023599584
"4340","scenario_1_2040",16,"winter",496.430450497652,0.494959023599584
"4341","scenario_2_2040",16,"winter",496.430450497652,0.494959023599584
"4342","scenario_3_2040",16,"winter",731.828979148784,0.556971435587961
"4343","Current_asrp_2080",16,"winter",496.430450497652,0.494959023599584
"4344","scenario_1_2080",16,"winter",496.430450497652,0.494959023599584
"4345","scenario_2_2080",16,"winter",496.430450497652,0.494959023599584
"4346","scenario_3_2080",16,"winter",731.828979148784,0.556971435587961
"4347","Current_asrp_2019",17,"summer",1370.09770654373,0.422854229200001
"4348","Current_asrp_2040",17,"summer",1075.66535850853,0.35382259103722
"4349","scenario_1_2040",17,"summer",1075.66535850853,0.35382259103722
"4350","scenario_2_2040",17,"summer",1075.66535850853,0.35382259103722
"4351","scenario_3_2040",17,"summer",1075.66535850853,0.35382259103722
"4352","Current_asrp_2080",17,"summer",658.365966884221,0.260493538876335
"4353","scenario_1_2080",17,"summer",658.365966884221,0.260493538876335
"4354","scenario_2_2080",17,"summer",658.365966884221,0.260493538876335
"4355","scenario_3_2080",17,"summer",658.365966884221,0.260493538876335
"4356","Current_asrp_2019",17,"winter",1060.00719779924,0.48633110825253
"4357","Current_asrp_2040",17,"winter",1060.00719779924,0.48633110825253
"4358","scenario_1_2040",17,"winter",1060.00719779924,0.48633110825253
"4359","scenario_2_2040",17,"winter",1060.00719779924,0.48633110825253
"4360","scenario_3_2040",17,"winter",1060.00719779924,0.48633110825253
"4361","Current_asrp_2080",17,"winter",1060.00719779924,0.48633110825253
"4362","scenario_1_2080",17,"winter",1060.00719779924,0.48633110825253
"4363","scenario_2_2080",17,"winter",1060.00719779924,0.48633110825253
"4364","scenario_3_2080",17,"winter",1060.00719779924,0.48633110825253
"4365","Current_asrp_2019",18,"summer",666833.834807545,0.67872884903595
"4366","Current_asrp_2040",18,"summer",550447.796253646,0.567540356189363
"4367","scenario_1_2040",18,"summer",659039.136313967,0.613047332476305
"4368","scenario_2_2040",18,"summer",659039.136313967,0.613047332476305
"4369","scenario_3_2040",18,"summer",767370.317684731,0.662981077244405
"4370","Current_asrp_2080",18,"summer",409182.925782052,0.485691320192152
"4371","scenario_1_2080",18,"summer",511462.782849852,0.549451673850433
"4372","scenario_2_2080",18,"summer",511462.782849852,0.549451673850433
"4373","scenario_3_2080",18,"summer",624741.27639584,0.610738484668499
"4374","Current_asrp_2019",18,"winter",862456.742093262,0.598107098755645
"4375","Current_asrp_2040",18,"winter",862522.203248416,0.598079920203876
"4376","scenario_1_2040",18,"winter",900104.962012206,0.598195347184574
"4377","scenario_2_2040",18,"winter",900104.962012206,0.598195347184574
"4378","scenario_3_2040",18,"winter",3239025.55877634,0.658242892491823
"4379","Current_asrp_2080",18,"winter",862620.394985127,0.598039160108878
"4380","scenario_1_2080",18,"winter",900203.153748918,0.598156276200346
"4381","scenario_2_2080",18,"winter",900203.153748918,0.598156276200346
"4382","scenario_3_2080",18,"winter",3239123.75051254,0.658230213755396
"4383","Current_asrp_2019",19,"summer",157640.470437615,0.510698313967506
"4384","Current_asrp_2040",19,"summer",108767.528224271,0.410052396072641
"4385","scenario_1_2040",19,"summer",108767.528224271,0.410052396072641
"4386","scenario_2_2040",19,"summer",158943.33794689,0.485221850139176
"4387","scenario_3_2040",19,"summer",158943.33794689,0.485221850139176
"4388","Current_asrp_2080",19,"summer",65824.8840826675,0.374235474310247
"4389","scenario_1_2080",19,"summer",65824.8840826675,0.374235474310247
"4390","scenario_2_2080",19,"summer",108972.473741778,0.43464184660532
"4391","scenario_3_2080",19,"summer",108972.473741778,0.43464184660532
"4392","Current_asrp_2019",19,"winter",132673.635289638,0.558989948795756
"4393","Current_asrp_2040",19,"winter",132675.232061739,0.558986109689972
"4394","scenario_1_2040",19,"winter",132675.232061739,0.558986109689972
"4395","scenario_2_2040",19,"winter",291221.336968781,0.631180351485717
"4396","scenario_3_2040",19,"winter",291221.336968781,0.631180351485717
"4397","Current_asrp_2080",19,"winter",132677.627218701,0.558980351207419
"4398","scenario_1_2080",19,"winter",132677.627218701,0.558980351207419
"4399","scenario_2_2080",19,"winter",291223.732125743,0.631177134239871
"4400","scenario_3_2080",19,"winter",291223.732125743,0.631177134239871
"4401","Current_asrp_2019",20,"summer",125587.361162645,0.676636074047692
"4402","Current_asrp_2040",20,"summer",105092.454484111,0.684955753716048
"4403","scenario_1_2040",20,"summer",105092.454484111,0.684955753716048
"4404","scenario_2_2040",20,"summer",105092.454484111,0.684955753716048
"4405","scenario_3_2040",20,"summer",105092.454484111,0.684955753716048
"4406","Current_asrp_2080",20,"summer",89212.2896665341,0.747128609120995
"4407","scenario_1_2080",20,"summer",89212.2896665341,0.747128609120995
"4408","scenario_2_2080",20,"summer",89212.2896665341,0.747128609120995
"4409","scenario_3_2080",20,"summer",89212.2896665341,0.747128609120995
"4410","Current_asrp_2019",20,"winter",123048.087561764,0.635877045632216
"4411","Current_asrp_2040",20,"winter",123049.024780459,0.63587403038387
"4412","scenario_1_2040",20,"winter",123049.024780459,0.63587403038387
"4413","scenario_2_2040",20,"winter",123049.024780459,0.63587403038387
"4414","scenario_3_2040",20,"winter",123049.024780459,0.63587403038387
"4415","Current_asrp_2080",20,"winter",123050.430608477,0.635869507597557
"4416","scenario_1_2080",20,"winter",123050.430608477,0.635869507597557
"4417","scenario_2_2080",20,"winter",123050.430608477,0.635869507597557
"4418","scenario_3_2080",20,"winter",123050.430608477,0.635869507597557
"4419","Current_asrp_2019",21,"summer",60596.1585536034,0.776925334671336
"4420","Current_asrp_2040",21,"summer",50915.2686586572,0.693430033592549
"4421","scenario_1_2040",21,"summer",51408.1481994173,0.694950335236523
"4422","scenario_2_2040",21,"summer",51408.1481994173,0.694950335236523
"4423","scenario_3_2040",21,"summer",51741.6786113073,0.696087268528702
"4424","Current_asrp_2080",21,"summer",44108.0911050373,0.669849738594474
"4425","scenario_1_2080",21,"summer",44600.9706457974,0.671862657503882
"4426","scenario_2_2080",21,"summer",44600.9706457974,0.671862657503882
"4427","scenario_3_2080",21,"summer",44934.5010576874,0.673343196468469
"4428","Current_asrp_2019",21,"winter",73372.5478541122,0.649127003021981
"4429","Current_asrp_2040",21,"winter",73372.5478541122,0.649127003021981
"4430","scenario_1_2040",21,"winter",72412.4831315035,0.648414153482458
"4431","scenario_2_2040",21,"winter",72412.4831315035,0.648414153482458
"4432","scenario_3_2040",21,"winter",71790.6895894124,0.647949055725551
"4433","Current_asrp_2080",21,"winter",73372.5478541122,0.649127003021981
"4434","scenario_1_2080",21,"winter",72412.4831315035,0.648414153482458
"4435","scenario_2_2080",21,"winter",72412.4831315035,0.648414153482458
"4436","scenario_3_2080",21,"winter",71790.6895894124,0.647949055725551
"4437","Current_asrp_2019",22,"summer",40114.5121599848,0.276380176763905
"4438","Current_asrp_2040",22,"summer",22427.0673573586,0.265942104195017
"4439","scenario_1_2040",22,"summer",22427.0673573586,0.265942104195017
"4440","scenario_2_2040",22,"summer",44705.4336884918,0.383299691739405
"4441","scenario_3_2040",22,"summer",44705.4336884918,0.383299691739405
"4442","Current_asrp_2080",22,"summer",11577.2529468355,0.249777726663355
"4443","scenario_1_2080",22,"summer",11577.2529468355,0.249777726663355
"4444","scenario_2_2080",22,"summer",27469.2012502072,0.428758164749949
"4445","scenario_3_2080",22,"summer",27469.2012502072,0.428758164749949
"4446","Current_asrp_2019",22,"winter",177884.392529058,0.604136920534932
"4447","Current_asrp_2040",22,"winter",177884.420766356,0.60413686273199
"4448","scenario_1_2040",22,"winter",177884.420766356,0.60413686273199
"4449","scenario_2_2040",22,"winter",242108.877970102,0.629421245632092
"4450","scenario_3_2040",22,"winter",242108.877970102,0.629421245632092
"4451","Current_asrp_2080",22,"winter",177884.463122141,0.604136776027945
"4452","scenario_1_2080",22,"winter",177884.463122141,0.604136776027945
"4453","scenario_2_2080",22,"winter",242108.920325886,0.629421177504729
"4454","scenario_3_2080",22,"winter",242108.920325886,0.629421177504729
"4455","Current_asrp_2019",23,"summer",357902.403100324,0.610068978860489
"4456","Current_asrp_2040",23,"summer",269717.330208928,0.530409356100113
"4457","scenario_1_2040",23,"summer",384223.954727116,0.588028940957224
"4458","scenario_2_2040",23,"summer",396794.441351971,0.595397562692699
"4459","scenario_3_2040",23,"summer",409514.798951386,0.599806539254837
"4460","Current_asrp_2080",23,"summer",193051.209507912,0.513667178640355
"4461","scenario_1_2080",23,"summer",293195.271258817,0.567456634585417
"4462","scenario_2_2080",23,"summer",305325.025208289,0.573903623569812
"4463","scenario_3_2080",23,"summer",316066.485810907,0.572643946760022
"4464","Current_asrp_2019",23,"winter",2616144.32472341,0.669127244276397
"4465","Current_asrp_2040",23,"winter",2616144.32472346,0.66912724427639
"4466","scenario_1_2040",23,"winter",4258942.9843258,0.67360406481031
"4467","scenario_2_2040",23,"winter",4269612.33009516,0.673624551051289
"4468","scenario_3_2040",23,"winter",4278855.72537767,0.673701392778713
"4469","Current_asrp_2080",23,"winter",2616144.3247235,0.669127244276383
"4470","scenario_1_2080",23,"winter",4258942.98432584,0.673604064810306
"4471","scenario_2_2080",23,"winter",4269612.3300952,0.673624551051285
"4472","scenario_3_2080",23,"winter",4278855.72537771,0.673701392778709
"4473","Current_asrp_2019",24,"summer",4988.66088389978,0.645712792391319
"4474","Current_asrp_2040",24,"summer",3943.85128960029,0.69741123339708
"4475","scenario_1_2040",24,"summer",3943.85128960029,0.69741123339708
"4476","scenario_2_2040",24,"summer",3943.85128960029,0.69741123339708
"4477","scenario_3_2040",24,"summer",3943.85128960029,0.69741123339708
"4478","Current_asrp_2080",24,"summer",3304.07574214093,0.800287500674546
"4479","scenario_1_2080",24,"summer",3304.07574214093,0.800287500674546
"4480","scenario_2_2080",24,"summer",3304.07574214093,0.800287500674546
"4481","scenario_3_2080",24,"summer",3304.07574214093,0.800287500674546
"4482","Current_asrp_2019",24,"winter",5098.91604701185,0.609784526149295
"4483","Current_asrp_2040",24,"winter",5098.91604730849,0.609784526127782
"4484","scenario_1_2040",24,"winter",5098.91604730849,0.609784526127782
"4485","scenario_2_2040",24,"winter",5098.91604730849,0.609784526127782
"4486","scenario_3_2040",24,"winter",5098.91604730849,0.609784526127782
"4487","Current_asrp_2080",24,"winter",5098.91604760513,0.609784526106269
"4488","scenario_1_2080",24,"winter",5098.91604760513,0.609784526106269
"4489","scenario_2_2080",24,"winter",5098.91604760513,0.609784526106269
"4490","scenario_3_2080",24,"winter",5098.91604760513,0.609784526106269
"4491","Current_asrp_2019",25,"summer",93555.7720476372,0.58038757319442
"4492","Current_asrp_2040",25,"summer",67239.1697574429,0.457228912822332
"4493","scenario_1_2040",25,"summer",67239.1697574429,0.457228912822332
"4494","scenario_2_2040",25,"summer",67239.1697574429,0.457228912822332
"4495","scenario_3_2040",25,"summer",113603.78990935,0.548940328924215
"4496","Current_asrp_2080",25,"summer",43419.4844154098,0.365871808798145
