"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4467","barrier_test_2019",17,"summer",11371.5622754034,0.451277368316731
"4468","barrier_test_2019",17,"winter",7820.66104635483,0.533753646432864
"4469","beaver_test_2019",17,"summer",3910.70871854509,0.422854229200001
"4470","beaver_test_2019",17,"winter",6336.49344724091,0.65207767350133
"4471","Current_asrp_2019",17,"summer",1370.09770654373,0.422854229200001
"4472","Current_asrp_2019",17,"winter",1060.00719779924,0.48633110825253
"4473","fp_test_2019",17,"summer",2078.52370654373,0.565030577198533
"4474","fp_test_2019",17,"winter",38377.5819977992,0.674650772441737
"4475","lw_flp_test_2019",17,"summer",2254.88157645162,0.570113041218817
"4476","lw_flp_test_2019",17,"winter",38596.7089263623,0.675912379546064
"4477","riparian_test_2019",17,"summer",2086.82313475537,0.667351105969415
"4478","riparian_test_2019",17,"winter",1060.00719779924,0.48633110825253
"4479","scenario_1_2040",17,"summer",1075.66535850853,0.35382259103722
"4480","scenario_1_2040",17,"winter",1060.00719779924,0.48633110825253
"4481","scenario_1_2080",17,"summer",658.365966884221,0.260493538876335
"4482","scenario_1_2080",17,"winter",1060.00719779924,0.48633110825253
"4483","scenario_2_2040",17,"summer",1075.66535850853,0.35382259103722
"4484","scenario_2_2040",17,"winter",1060.00719779924,0.48633110825253
"4485","scenario_2_2080",17,"summer",658.365966884221,0.260493538876335
"4486","scenario_2_2080",17,"winter",1060.00719779924,0.48633110825253
"4487","scenario_3_2040",17,"summer",1075.66535850853,0.35382259103722
"4488","scenario_3_2040",17,"winter",1060.00719779924,0.48633110825253
"4489","scenario_3_2080",17,"summer",658.365966884221,0.260493538876335
"4490","scenario_3_2080",17,"winter",1060.00719779924,0.48633110825253
"4491","wood_test_2019",17,"summer",1546.45557645162,0.446478750280942
"4492","wood_test_2019",17,"winter",1279.13412636234,0.556659770378659
"4493","barrier_test_2019",18,"summer",673921.06384923,0.678728175259934
"4494","barrier_test_2019",18,"winter",913939.249707963,0.601865206857712
"4495","beaver_test_2019",18,"summer",1047632.11046614,0.698300615832823
"4496","beaver_test_2019",18,"winter",1385691.45087107,0.635630233506901
"4497","Current_asrp_2019",18,"summer",666833.834807545,0.67872884903595
"4498","Current_asrp_2019",18,"winter",862456.742093262,0.598107098755645
"4499","fp_test_2019",18,"summer",834040.585035743,0.700096787950064
"4500","fp_test_2019",18,"winter",7659044.44867661,0.669959284466389
"4501","lw_flp_test_2019",18,"summer",977505.690960299,0.753665983906791
"4502","lw_flp_test_2019",18,"winter",7705863.85810645,0.67214448405574
"4503","riparian_test_2019",18,"summer",930771.921854838,0.771089888382451
"4504","riparian_test_2019",18,"winter",862456.742093262,0.598107098755645
"4505","scenario_1_2040",18,"summer",659021.92563598,0.613050665797173
"4506","scenario_1_2040",18,"winter",900105.874277447,0.598195065231137
"4507","scenario_1_2080",18,"summer",511450.801323628,0.549456629149495
"4508","scenario_1_2080",18,"winter",900204.066014158,0.598155994317258
"4509","scenario_2_2040",18,"summer",659021.92563598,0.613050665797173
"4510","scenario_2_2040",18,"winter",900105.874277447,0.598195065231137
"4511","scenario_2_2080",18,"summer",511450.801323628,0.549456629149495
"4512","scenario_2_2080",18,"winter",900204.066014158,0.598155994317258
"4513","scenario_3_2040",18,"summer",768019.798540824,0.663149748325981
"4514","scenario_3_2040",18,"winter",3238957.2924243,0.658250021517089
"4515","scenario_3_2080",18,"summer",625401.517335646,0.611015822602682
"4516","scenario_3_2080",18,"winter",3239055.48416049,0.65823734229733
"4517","wood_test_2019",18,"summer",779446.988627522,0.726972175656713
"4518","wood_test_2019",18,"winter",906452.198127012,0.619257682940756
"4519","barrier_test_2019",19,"summer",159161.327199092,0.510773793018582
"4520","barrier_test_2019",19,"winter",133496.909464839,0.558859299886133
"4521","beaver_test_2019",19,"summer",299360.182242216,0.525564718800374
"4522","beaver_test_2019",19,"winter",387088.356249925,0.644253965063343
"4523","Current_asrp_2019",19,"summer",157640.470437615,0.510698313967506
"4524","Current_asrp_2019",19,"winter",132673.635289638,0.558989948795756
"4525","fp_test_2019",19,"summer",177636.652437615,0.547767107802862
"4526","fp_test_2019",19,"winter",350055.183689638,0.634136250088824
"4527","lw_flp_test_2019",19,"summer",193667.193603455,0.573426174115566
"4528","lw_flp_test_2019",19,"winter",361838.111029816,0.647241491171863
"4529","riparian_test_2019",19,"summer",205281.750994929,0.68108398772521
"4530","riparian_test_2019",19,"winter",132673.635289638,0.558989948795756
"4531","scenario_1_2040",19,"summer",108767.528224271,0.410052396072641
"4532","scenario_1_2040",19,"winter",132675.232061739,0.558986109689972
"4533","scenario_1_2080",19,"summer",65824.8840826675,0.374235474310247
"4534","scenario_1_2080",19,"winter",132677.627218701,0.558980351207419
"4535","scenario_2_2040",19,"summer",159265.711261889,0.485313882003469
"4536","scenario_2_2040",19,"winter",291181.448822816,0.631222979226363
"4537","scenario_2_2080",19,"summer",109211.921775138,0.434784600350672
"4538","scenario_2_2080",19,"winter",291183.843979778,0.631219761189161
"4539","scenario_3_2040",19,"summer",159265.711261889,0.485313882003469
"4540","scenario_3_2040",19,"winter",291181.448822816,0.631222979226363
"4541","scenario_3_2080",19,"summer",109211.921775138,0.434784600350672
"4542","scenario_3_2080",19,"winter",291183.843979778,0.631219761189161
"4543","wood_test_2019",19,"summer",173671.011603455,0.542733321637729
"4544","wood_test_2019",19,"winter",144456.562629816,0.597945735806396
"4545","barrier_test_2019",20,"summer",129909.719336862,0.670016571506119
"4546","barrier_test_2019",20,"winter",127277.721799975,0.633157979333623
"4547","beaver_test_2019",20,"summer",187289.335860807,0.597807719788041
"4548","beaver_test_2019",20,"winter",251767.691549024,0.661414623479566
"4549","Current_asrp_2019",20,"summer",125587.361162645,0.676636074047692
"4550","Current_asrp_2019",20,"winter",123048.087561764,0.635877045632216
"4551","fp_test_2019",20,"summer",107225.363162645,0.648660528028246
"4552","fp_test_2019",20,"winter",238145.609561764,0.657201993509258
"4553","lw_flp_test_2019",20,"summer",114266.602641664,0.648384200732037
"4554","lw_flp_test_2019",20,"winter",243838.269782221,0.662721640773359
"4555","riparian_test_2019",20,"summer",141000.138595383,0.722628241143227
"4556","riparian_test_2019",20,"winter",123048.087561764,0.635877045632216
"4557","scenario_1_2040",20,"summer",105092.454484111,0.684955753716048
"4558","scenario_1_2040",20,"winter",123049.024780459,0.63587403038387
"4559","scenario_1_2080",20,"summer",89212.2896665341,0.747128609120995
"4560","scenario_1_2080",20,"winter",123050.430608477,0.635869507597557
"4561","scenario_2_2040",20,"summer",105092.454484111,0.684955753716048
"4562","scenario_2_2040",20,"winter",123049.024780459,0.63587403038387
"4563","scenario_2_2080",20,"summer",89212.2896665341,0.747128609120995
"4564","scenario_2_2080",20,"winter",123050.430608477,0.635869507597557
"4565","scenario_3_2040",20,"summer",105092.454484111,0.684955753716048
"4566","scenario_3_2040",20,"winter",123049.024780459,0.63587403038387
"4567","scenario_3_2080",20,"summer",89212.2896665341,0.747128609120995
"4568","scenario_3_2080",20,"winter",123050.430608477,0.635869507597557
"4569","wood_test_2019",20,"summer",132628.600641664,0.674912784355059
"4570","wood_test_2019",20,"winter",128740.747782221,0.647274345604807
"4571","barrier_test_2019",21,"summer",60596.1585536034,0.776925334671336
"4572","barrier_test_2019",21,"winter",73372.5478541122,0.649127003021981
"4573","beaver_test_2019",21,"summer",96049.3546725178,0.763841789055588
"4574","beaver_test_2019",21,"winter",117773.878979563,0.663423405227667
"4575","Current_asrp_2019",21,"summer",60596.1585536034,0.776925334671336
"4576","Current_asrp_2019",21,"winter",73372.5478541122,0.649127003021981
"4577","fp_test_2019",21,"summer",67131.1642881916,0.78306545310963
"4578","fp_test_2019",21,"winter",179024.303594894,0.666721401472435
"4579","lw_flp_test_2019",21,"summer",71872.8507361211,0.807338919300615
"4580","lw_flp_test_2019",21,"winter",181163.023712092,0.669882422964753
"4581","riparian_test_2019",21,"summer",62351.0251069655,0.799369805228434
"4582","riparian_test_2019",21,"winter",73372.5478541122,0.649127003021981
"4583","scenario_1_2040",21,"summer",51408.1481994173,0.694950335236523
"4584","scenario_1_2040",21,"winter",72412.4831315035,0.648414153482458
"4585","scenario_1_2080",21,"summer",44600.9706457974,0.671862657503882
"4586","scenario_1_2080",21,"winter",72412.4831315035,0.648414153482458
"4587","scenario_2_2040",21,"summer",51408.1481994173,0.694950335236523
"4588","scenario_2_2040",21,"winter",72412.4831315035,0.648414153482458
"4589","scenario_2_2080",21,"summer",44600.9706457974,0.671862657503882
"4590","scenario_2_2080",21,"winter",72412.4831315035,0.648414153482458
"4591","scenario_3_2040",21,"summer",51741.6786113073,0.696087268528702
"4592","scenario_3_2040",21,"winter",71790.6895894124,0.647949055725551
"4593","scenario_3_2080",21,"summer",44934.5010576874,0.673343196468469
"4594","scenario_3_2080",21,"winter",71790.6895894124,0.647949055725551
"4595","wood_test_2019",21,"summer",65031.1151554729,0.801402601403568
"4596","wood_test_2019",21,"winter",75458.8547404351,0.656986362085887
"4597","barrier_test_2019",22,"summer",40196.6711466053,0.276340279026841
"4598","barrier_test_2019",22,"winter",177977.966592718,0.604123016230745
"4599","beaver_test_2019",22,"summer",98796.1570353527,0.290636554065517
"4600","beaver_test_2019",22,"winter",356964.557850043,0.647418196202765
"4601","Current_asrp_2019",22,"summer",40114.5121599848,0.276380176763905
"4602","Current_asrp_2019",22,"winter",177884.392529058,0.604136920534932
"4603","fp_test_2019",22,"summer",63770.5801599848,0.485458231741164
"4604","fp_test_2019",22,"winter",460894.327304058,0.649913476539972
"4605","lw_flp_test_2019",22,"summer",67660.2585362007,0.484356338670799
"4606","lw_flp_test_2019",22,"winter",469967.842655522,0.658029720195327
"4607","riparian_test_2019",22,"summer",70598.9294730041,0.537620230212917
"4608","riparian_test_2019",22,"winter",177884.392529058,0.604136920534932
"4609","scenario_1_2040",22,"summer",22427.0673573586,0.265942104195017
"4610","scenario_1_2040",22,"winter",177884.420766356,0.60413686273199
"4611","scenario_1_2080",22,"summer",11577.2529468355,0.249777726663355
"4612","scenario_1_2080",22,"winter",177884.463122141,0.604136776027945
"4613","scenario_2_2040",22,"summer",44776.2068465898,0.383218722279782
"4614","scenario_2_2040",22,"winter",242082.733871319,0.629457599563483
"4615","scenario_2_2080",22,"summer",27511.2832579124,0.428559223545564
"4616","scenario_2_2080",22,"winter",242082.776227104,0.629457531422401
"4617","scenario_3_2040",22,"summer",44776.2068465898,0.383218722279782
"4618","scenario_3_2040",22,"winter",242082.733871319,0.629457599563483
"4619","scenario_3_2080",22,"summer",27511.2832579124,0.428559223545564
"4620","scenario_3_2080",22,"winter",242082.776227104,0.629457531422401
"4621","wood_test_2019",22,"summer",44004.1905362007,0.293167032978393
"4622","wood_test_2019",22,"winter",186957.907880522,0.62676087826303
"4623","barrier_test_2019",23,"summer",365896.999555834,0.610769055794706
"4624","barrier_test_2019",23,"winter",2620844.46407379,0.668977924574704
"4625","beaver_test_2019",23,"summer",621792.16470945,0.602352505762907
"4626","beaver_test_2019",23,"winter",3040586.52963724,0.671608281063952
"4627","Current_asrp_2019",23,"summer",357902.403100324,0.610068978860489
"4628","Current_asrp_2019",23,"winter",2616144.32472341,0.669127244276397
"4629","fp_test_2019",23,"summer",564186.633100324,0.694138931720296
"4630","fp_test_2019",23,"winter",8546090.06192341,0.676686826861027
"4631","lw_flp_test_2019",23,"summer",622655.075474289,0.707943265701915
"4632","lw_flp_test_2019",23,"winter",8569211.39726464,0.677205905245598
"4633","riparian_test_2019",23,"summer",418339.390384956,0.699107096952464
"4634","riparian_test_2019",23,"winter",2616144.32472341,0.669127244276397
"4635","scenario_1_2040",23,"summer",384393.783315571,0.588106434685033
"4636","scenario_1_2040",23,"winter",4258928.19430868,0.673605341680205
"4637","scenario_1_2080",23,"summer",293356.091308475,0.567526859430377
"4638","scenario_1_2080",23,"winter",4258928.19430872,0.6736053416802
"4639","scenario_2_2040",23,"summer",397013.594073071,0.595476760017299
"4640","scenario_2_2040",23,"winter",4269595.35805575,0.673625979149616
"4641","scenario_2_2080",23,"summer",305526.618982212,0.573967293951867
"4642","scenario_2_2080",23,"winter",4269595.35805578,0.673625979149612
"4643","scenario_3_2040",23,"summer",409474.123958179,0.599944179702504
"4644","scenario_3_2040",23,"winter",4278863.15507787,0.6737008009806
"4645","scenario_3_2080",23,"summer",316088.840985567,0.572833284412463
"4646","scenario_3_2080",23,"winter",4278863.15507791,0.673700800980596
"4647","wood_test_2019",23,"summer",416370.845474289,0.642517883384465
"4648","wood_test_2019",23,"winter",2639265.66006464,0.670878822422951
"4649","barrier_test_2019",24,"summer",4988.66088389978,0.645712792391319
"4650","barrier_test_2019",24,"winter",5098.91604701185,0.609784526149295
"4651","beaver_test_2019",24,"summer",8692.23980041121,0.50555839937281
"4652","beaver_test_2019",24,"winter",15327.324040178,0.659868494090923
"4653","Current_asrp_2019",24,"summer",4988.66088389978,0.645712792391319
"4654","Current_asrp_2019",24,"winter",5098.91604701185,0.609784526149295
"4655","fp_test_2019",24,"summer",4988.66088389978,0.645712792391319
"4656","fp_test_2019",24,"winter",5098.91604701185,0.609784526149295
"4657","lw_flp_test_2019",24,"summer",5331.08669897552,0.63182610655636
"4658","lw_flp_test_2019",24,"winter",5578.56796049641,0.626963364580679
"4659","riparian_test_2019",24,"summer",5879.27988683206,0.670755009665404
"4660","riparian_test_2019",24,"winter",5098.91604701185,0.609784526149295
"4661","scenario_1_2040",24,"summer",3943.85128960029,0.69741123339708
"4662","scenario_1_2040",24,"winter",5098.91604730849,0.609784526127782
"4663","scenario_1_2080",24,"summer",3304.07574214093,0.800287500674546
"4664","scenario_1_2080",24,"winter",5098.91604760513,0.609784526106269
"4665","scenario_2_2040",24,"summer",3943.85128960029,0.69741123339708
"4666","scenario_2_2040",24,"winter",5098.91604730849,0.609784526127782
"4667","scenario_2_2080",24,"summer",3304.07574214093,0.800287500674546
"4668","scenario_2_2080",24,"winter",5098.91604760513,0.609784526106269
"4669","scenario_3_2040",24,"summer",3943.85128960029,0.69741123339708
"4670","scenario_3_2040",24,"winter",5098.91604730849,0.609784526127782
"4671","scenario_3_2080",24,"summer",3304.07574214093,0.800287500674546
"4672","scenario_3_2080",24,"winter",5098.91604760513,0.609784526106269
"4673","wood_test_2019",24,"summer",5331.08669897552,0.63182610655636
"4674","wood_test_2019",24,"winter",5578.56796049641,0.626963364580679
"4675","barrier_test_2019",25,"summer",94407.5326909781,0.580481258427742
"4676","barrier_test_2019",25,"winter",66664.2117607766,0.570132225739342
"4677","beaver_test_2019",25,"summer",212449.831572174,0.588868599100738
"4678","beaver_test_2019",25,"winter",248748.484762526,0.654792932995806
"4679","Current_asrp_2019",25,"summer",93555.7720476372,0.58038757319442
"4680","Current_asrp_2019",25,"winter",66200.9887290726,0.570154163146096
"4681","fp_test_2019",25,"summer",111866.533047637,0.62288197228197
"4682","fp_test_2019",25,"winter",123005.000929073,0.620881240985527
"4683","lw_flp_test_2019",25,"summer",124440.563045874,0.64851993367968
"4684","lw_flp_test_2019",25,"winter",130768.061934325,0.636998294090124
"4685","riparian_test_2019",25,"summer",111394.514684679,0.69533142680098
"4686","riparian_test_2019",25,"winter",66200.9887290726,0.570154163146096
"4687","scenario_1_2040",25,"summer",67239.1697574429,0.457228912822332
"4688","scenario_1_2040",25,"winter",66202.8595362722,0.570144833416387
"4689","scenario_1_2080",25,"summer",43419.4844154098,0.365871808798145
"4690","scenario_1_2080",25,"winter",66205.6657469642,0.570130839810991
"4691","scenario_2_2040",25,"summer",67239.1697574429,0.457228912822332
"4692","scenario_2_2040",25,"winter",66202.8595362722,0.570144833416387
"4693","scenario_2_2080",25,"summer",43419.4844154098,0.365871808798145
"4694","scenario_2_2080",25,"winter",66205.6657469642,0.570130839810991
"4695","scenario_3_2040",25,"summer",113974.139367839,0.549035511528259
"4696","scenario_3_2040",25,"winter",134934.643028261,0.631917969919653
"4697","scenario_3_2080",25,"summer",82533.8366007001,0.47356383291866
"4698","scenario_3_2080",25,"winter",134937.449238962,0.631909819444695
"4699","wood_test_2019",25,"summer",106129.802045874,0.615483541798538
"4700","wood_test_2019",25,"winter",73964.0497343247,0.603973203713118
"4701","barrier_test_2019",26,"summer",25661.0555583239,0.77180003243825
"4702","barrier_test_2019",26,"winter",18202.4806390174,0.599185235416648
"4703","beaver_test_2019",26,"summer",41105.4757153628,0.764198925496687
"4704","beaver_test_2019",26,"winter",38486.678756523,0.647058545998054
"4705","Current_asrp_2019",26,"summer",25661.0555583239,0.77180003243825
"4706","Current_asrp_2019",26,"winter",18202.4806390174,0.599185235416648
"4707","fp_test_2019",26,"summer",25661.4785583239,0.771801156636383
"4708","fp_test_2019",26,"winter",21945.3036390174,0.612968383036641
"4709","lw_flp_test_2019",26,"summer",28638.0774763762,0.815274730683654
"4710","lw_flp_test_2019",26,"winter",23102.7263230342,0.631207427696425
"4711","riparian_test_2019",26,"summer",25768.6918882936,0.775404382554311
"4712","riparian_test_2019",26,"winter",18202.4806390174,0.599185235416648
"4713","scenario_1_2040",26,"summer",18226.8011381168,0.572993483104033
"4714","scenario_1_2040",26,"winter",18202.4806390174,0.599185235416648
"4715","scenario_1_2080",26,"summer",13219.2053138926,0.468340066403352
"4716","scenario_1_2080",26,"winter",18202.4806390174,0.599185235416648
"4717","scenario_2_2040",26,"summer",18226.8011381168,0.572993483104033
"4718","scenario_2_2040",26,"winter",18202.4806390174,0.599185235416648
"4719","scenario_2_2080",26,"summer",13219.2053138926,0.468340066403352
"4720","scenario_2_2080",26,"winter",18202.4806390174,0.599185235416648
"4721","scenario_3_2040",26,"summer",18226.8011381168,0.572993483104033
"4722","scenario_3_2040",26,"winter",18202.4806390174,0.599185235416648
"4723","scenario_3_2080",26,"summer",13219.2053138926,0.468340066403352
"4724","scenario_3_2080",26,"winter",18202.4806390174,0.599185235416648
"4725","wood_test_2019",26,"summer",28637.6544763762,0.815274365472567
"4726","wood_test_2019",26,"winter",19359.9033230342,0.621774428016634
"4727","barrier_test_2019",27,"summer",102357.431329747,0.77830220180106
"4728","barrier_test_2019",27,"winter",104824.369292322,0.667129433615569
"4729","beaver_test_2019",27,"summer",64329.2953051416,0.819985669369862
"4730","beaver_test_2019",27,"winter",63380.4007608523,0.677599865340867
"4731","Current_asrp_2019",27,"summer",62483.1956708654,0.82714873503362
"4732","Current_asrp_2019",27,"winter",60185.9273760558,0.67706732644424
"4733","fp_test_2019",27,"summer",117204.113670865,0.833148806143721
"4734","fp_test_2019",27,"winter",120661.926101056,0.678218649812828
"4735","lw_flp_test_2019",27,"summer",117441.475935722,0.833691938902542
"4736","lw_flp_test_2019",27,"winter",120792.382906426,0.678621941393776
"4737","riparian_test_2019",27,"summer",63673.9501180676,0.837624876152288
"4738","riparian_test_2019",27,"winter",60185.9273760558,0.67706732644424
"4739","scenario_1_2040",27,"summer",61787.8471515647,0.824990760746379
"4740","scenario_1_2040",27,"winter",60185.9273760558,0.67706732644424
"4741","scenario_1_2080",27,"summer",61325.5271053106,0.825298665714615
"4742","scenario_1_2080",27,"winter",60185.9273760558,0.67706732644424
"4743","scenario_2_2040",27,"summer",61787.8471515647,0.824990760746379
"4744","scenario_2_2040",27,"winter",60185.9273760558,0.67706732644424
"4745","scenario_2_2080",27,"summer",61325.5271053106,0.825298665714615
"4746","scenario_2_2080",27,"winter",60185.9273760558,0.67706732644424
"4747","scenario_3_2040",27,"summer",61787.8471515647,0.824990760746379
"4748","scenario_3_2040",27,"winter",60185.9273760558,0.67706732644424
"4749","scenario_3_2080",27,"summer",61325.5271053106,0.825298665714615
"4750","scenario_3_2080",27,"winter",60185.9273760558,0.67706732644424
"4751","wood_test_2019",27,"summer",62720.5579357221,0.828188434064355
"4752","wood_test_2019",27,"winter",60316.3841814261,0.677877467000583
"4753","barrier_test_2019",28,"summer",110420.114010529,0.65385689575892
"4754","barrier_test_2019",28,"winter",63154.3712029474,0.57574606943628
"4755","beaver_test_2019",28,"summer",205731.766363486,0.656375616017975
"4756","beaver_test_2019",28,"winter",200602.017246423,0.651704406988293
"4757","Current_asrp_2019",28,"summer",110420.114010529,0.65385689575892
"4758","Current_asrp_2019",28,"winter",63154.3712029474,0.57574606943628
"4759","fp_test_2019",28,"summer",111893.396010529,0.656307811493721
"4760","fp_test_2019",28,"winter",77375.2116029474,0.5949069670533
"4761","lw_flp_test_2019",28,"summer",123040.54311386,0.69730572763076
"4762","lw_flp_test_2019",28,"winter",84687.6078629145,0.616635902202808
"4763","riparian_test_2019",28,"summer",120504.137917803,0.712264151388195
"4764","riparian_test_2019",28,"winter",63154.3712029474,0.57574606943628
"4765","scenario_1_2040",28,"summer",73836.4381894992,0.445945371304068
"4766","scenario_1_2040",28,"winter",63155.6980094071,0.575739015915097
"4767","scenario_1_2080",28,"summer",48468.9205090923,0.316484205855076
"4768","scenario_1_2080",28,"winter",63157.6882171611,0.575728436199283
"4769","scenario_2_2040",28,"summer",73836.4381894992,0.445945371304068
"4770","scenario_2_2040",28,"winter",63155.6980094071,0.575739015915097
"4771","scenario_2_2080",28,"summer",48468.9205090923,0.316484205855076
"4772","scenario_2_2080",28,"winter",63157.6882171611,0.575728436199283
"4773","scenario_3_2040",28,"summer",73836.4381894992,0.445945371304068
"4774","scenario_3_2040",28,"winter",63155.6980094071,0.575739015915097
"4775","scenario_3_2080",28,"summer",48468.9205090923,0.316484205855076
"4776","scenario_3_2080",28,"winter",63157.6882171611,0.575728436199283
"4777","wood_test_2019",28,"summer",121567.26111386,0.695576405928038
"4778","wood_test_2019",28,"winter",70466.7674629145,0.603848445727838
"4779","barrier_test_2019",29,"summer",157053.416754025,0.735868767301055
"4780","barrier_test_2019",29,"winter",70593.9686767458,0.496054807551212
"4781","beaver_test_2019",29,"summer",279340.757059155,0.749407194222572
"4782","beaver_test_2019",29,"winter",224131.103099722,0.630067211435202
"4783","Current_asrp_2019",29,"summer",157053.416754025,0.735868767301055
"4784","Current_asrp_2019",29,"winter",70593.9686767458,0.496054807551212
"4785","fp_test_2019",29,"summer",164339.267754025,0.740485342853931
"4786","fp_test_2019",29,"winter",105840.690076746,0.557311635585975
"4787","lw_flp_test_2019",29,"summer",196191.260586361,0.787271674360351
"4788","lw_flp_test_2019",29,"winter",118298.27807175,0.589199525011111
"4789","riparian_test_2019",29,"summer",169043.685288559,0.788708581580151
"4790","riparian_test_2019",29,"winter",70593.9686767458,0.496054807551212
"4791","scenario_1_2040",29,"summer",111885.532220108,0.528200849084768
"4792","scenario_1_2040",29,"winter",70593.9686747501,0.496054807558451
"4793","scenario_1_2080",29,"summer",79289.3576818335,0.383283146452325
"4794","scenario_1_2080",29,"winter",70593.9686718202,0.496054807569078
"4795","scenario_2_2040",29,"summer",143297.279695612,0.575246670263445
"4796","scenario_2_2040",29,"winter",114287.318904029,0.574376221175874
"4797","scenario_2_2080",29,"summer",104890.674396882,0.432235405456898
"4798","scenario_2_2080",29,"winter",114287.318900939,0.574376221183196
"4799","scenario_3_2040",29,"summer",129252.757440485,0.576486624784581
"4800","scenario_3_2040",29,"winter",88048.4733499751,0.537919530770494
"4801","scenario_3_2080",29,"summer",94678.8983478383,0.433985039307893
"4802","scenario_3_2080",29,"winter",88048.4733467259,0.537919530779163
"4803","wood_test_2019",29,"summer",188905.409586361,0.785238007220108
"4804","wood_test_2019",29,"winter",83051.5566717501,0.550664196196381
"4805","barrier_test_2019",30,"summer",9154.39310297818,0.692223907573684
"4806","barrier_test_2019",30,"winter",3581.66535449026,0.482072749427291
"4807","beaver_test_2019",30,"summer",22957.2931927875,0.704293292838071
"4808","beaver_test_2019",30,"winter",21093.6579245013,0.651035195030275
"4809","Current_asrp_2019",30,"summer",9154.39310297818,0.692223907573684
"4810","Current_asrp_2019",30,"winter",3581.66535449026,0.482072749427291
"4811","fp_test_2019",30,"summer",9154.39310297818,0.692223907573684
"4812","fp_test_2019",30,"winter",3581.66535449026,0.482072749427291
"4813","lw_flp_test_2019",30,"summer",11096.7547952456,0.730756943482766
"4814","lw_flp_test_2019",30,"winter",4540.33723656942,0.546550833787414
"4815","riparian_test_2019",30,"summer",9411.96216161317,0.710817178124631
"4816","riparian_test_2019",30,"winter",3581.66535449026,0.482072749427291
"4817","scenario_1_2040",30,"summer",5959.76589491883,0.455475437457886
"4818","scenario_1_2040",30,"winter",3583.40151942158,0.481955464714398
"4819","scenario_1_2080",30,"summer",3784.66309904911,0.298472966237958
"4820","scenario_1_2080",30,"winter",3586.0057669349,0.481779750574971
"4821","scenario_2_2040",30,"summer",5959.76589491883,0.455475437457886
"4822","scenario_2_2040",30,"winter",3583.40151942158,0.481955464714398
"4823","scenario_2_2080",30,"summer",3784.66309904911,0.298472966237958
"4824","scenario_2_2080",30,"winter",3586.0057669349,0.481779750574971
"4825","scenario_3_2040",30,"summer",5959.76589491883,0.455475437457886
"4826","scenario_3_2040",30,"winter",3583.40151942158,0.481955464714398
"4827","scenario_3_2080",30,"summer",3784.66309904911,0.298472966237958
"4828","scenario_3_2080",30,"winter",3586.0057669349,0.481779750574971
"4829","wood_test_2019",30,"summer",11096.7547952456,0.730756943482766
"4830","wood_test_2019",30,"winter",4540.33723656942,0.546550833787414
"4831","barrier_test_2019",31,"summer",8705.33836025389,0.764346628400001
"4832","barrier_test_2019",31,"winter",4406.23910485796,0.556892954722784
"4833","beaver_test_2019",31,"summer",29698.5953713324,0.764346628400001
"4834","beaver_test_2019",31,"winter",28259.9556969534,0.663457109270177
"4835","Current_asrp_2019",31,"summer",8705.33836025389,0.764346628400001
"4836","Current_asrp_2019",31,"winter",4406.23910485796,0.556892954722784
"4837","fp_test_2019",31,"summer",8705.33836025389,0.764346628400001
"4838","fp_test_2019",31,"winter",8815.83270485796,0.618469898971078
"4839","lw_flp_test_2019",31,"summer",9750.43614890831,0.803606401058701
"4840","lw_flp_test_2019",31,"winter",9603.38574146186,0.637124403603682
"4841","riparian_test_2019",31,"summer",8894.63834959036,0.782101468057653
"4842","riparian_test_2019",31,"winter",4406.23910485796,0.556892954722784
"4843","scenario_1_2040",31,"summer",6056.13067655757,0.53498937592232
"4844","scenario_1_2040",31,"winter",4406.23910485796,0.556892954722784
"4845","scenario_1_2080",31,"summer",4250.15978031135,0.383161920780997
"4846","scenario_1_2080",31,"winter",4406.23910485796,0.556892954722784
"4847","scenario_2_2040",31,"summer",6056.13067655757,0.53498937592232
"4848","scenario_2_2040",31,"winter",4406.23910485796,0.556892954722784
"4849","scenario_2_2080",31,"summer",4250.15978031135,0.383161920780997
"4850","scenario_2_2080",31,"winter",4406.23910485796,0.556892954722784
"4851","scenario_3_2040",31,"summer",6056.13067655757,0.53498937592232
"4852","scenario_3_2040",31,"winter",4406.23910485796,0.556892954722784
"4853","scenario_3_2080",31,"summer",4250.15978031135,0.383161920780997
"4854","scenario_3_2080",31,"winter",4406.23910485796,0.556892954722784
"4855","wood_test_2019",31,"summer",9750.43614890831,0.803606401058701
"4856","wood_test_2019",31,"winter",5193.79214146186,0.600722493339293
"4857","barrier_test_2019",32,"summer",123705.963314586,0.806780369819182
"4858","barrier_test_2019",32,"winter",34504.0367403809,0.389992546764828
"4859","beaver_test_2019",32,"summer",208785.56010962,0.812372987197237
"4860","beaver_test_2019",32,"winter",135102.127908633,0.616289883806591
"4861","Current_asrp_2019",32,"summer",123126.577657762,0.80683862726172
"4862","Current_asrp_2019",32,"winter",34243.9504806157,0.388457065552469
"4863","fp_test_2019",32,"summer",123126.577657762,0.80683862726172
"4864","fp_test_2019",32,"winter",34842.0048806157,0.393461327945885
"4865","lw_flp_test_2019",32,"summer",147712.289213638,0.860671638916515
"4866","lw_flp_test_2019",32,"winter",44143.0287417155,0.492026374277007
"4867","riparian_test_2019",32,"summer",127637.613337224,0.833717279539022
"4868","riparian_test_2019",32,"winter",34243.9504806157,0.388457065552469
