"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"4474","lr_length_test_2019",14,"winter",4737.74433427148,0.487837676317633
"4475","lw_flp_test_2019",14,"summer",12871.1624425109,0.527561537676581
"4476","lw_flp_test_2019",14,"winter",375827.711967958,0.678243409236935
"4477","riparian_test_2019",14,"summer",14292.451180415,0.668312421342327
"4478","riparian_test_2019",14,"winter",4737.74433427148,0.487837676317633
"4479","scenario_1_2040",14,"summer",6548.18347545978,0.340246921354099
"4480","scenario_1_2040",14,"winter",4737.74433427148,0.487837676317633
"4481","scenario_1_2080",14,"summer",3494.5136029023,0.343162852976888
"4482","scenario_1_2080",14,"winter",4737.74433427148,0.487837676317633
"4483","scenario_2_2040",14,"summer",6548.18347545978,0.340246921354099
"4484","scenario_2_2040",14,"winter",4737.74433427148,0.487837676317633
"4485","scenario_2_2080",14,"summer",3494.5136029023,0.343162852976888
"4486","scenario_2_2080",14,"winter",4737.74433427148,0.487837676317633
"4487","scenario_3_2040",14,"summer",6548.18347545978,0.340246921354099
"4488","scenario_3_2040",14,"winter",4737.74433427148,0.487837676317633
"4489","scenario_3_2080",14,"summer",3494.5136029023,0.343162852976888
"4490","scenario_3_2080",14,"winter",4737.74433427148,0.487837676317633
"4491","wood_test_2019",14,"summer",11427.1754425109,0.488080470796604
"4492","wood_test_2019",14,"winter",5540.37456795818,0.560842805978366
"4493","barrier_test_2019",15,"summer",22221.1126198462,0.630007574131677
"4494","barrier_test_2019",15,"winter",20935.4480760986,0.521757616751186
"4495","beaver_test_2019",15,"summer",111448.00061979,0.633677046407993
"4496","beaver_test_2019",15,"winter",140560.010575442,0.659658616372527
"4497","Current_asrp_2019",15,"summer",22221.1126198462,0.630007574131677
"4498","Current_asrp_2019",15,"winter",20935.4480760986,0.521757616751186
"4499","fine_sed_test_2019",15,"summer",22221.1126198462,0.630007574131677
"4500","fine_sed_test_2019",15,"winter",20935.4480760986,0.521757616751186
"4501","fp_test_2019",15,"summer",22221.1126198462,0.630007574131677
"4502","fp_test_2019",15,"winter",467040.267826099,0.672815784404284
"4503","lr_bank_test_2019",15,"summer",22221.1126198462,0.630007574131677
"4504","lr_bank_test_2019",15,"winter",20935.4480760986,0.521757616751186
"4505","lr_length_test_2019",15,"summer",22221.1126198462,0.630007574131677
"4506","lr_length_test_2019",15,"winter",20935.4480760986,0.521757616751186
"4507","lw_flp_test_2019",15,"summer",25070.3669565038,0.654683972673103
"4508","lw_flp_test_2019",15,"winter",471210.485754795,0.674580260361609
"4509","riparian_test_2019",15,"summer",26191.477327059,0.754980364547874
"4510","riparian_test_2019",15,"winter",20935.4480760986,0.521757616751186
"4511","scenario_1_2040",15,"summer",16426.208234321,0.496208708625672
"4512","scenario_1_2040",15,"winter",20935.4480760986,0.521757616751186
"4513","scenario_1_2080",15,"summer",12016.2252256636,0.413027805079362
"4514","scenario_1_2080",15,"winter",20935.4480760986,0.521757616751186
"4515","scenario_2_2040",15,"summer",16426.208234321,0.496208708625672
"4516","scenario_2_2040",15,"winter",20935.4480760986,0.521757616751186
"4517","scenario_2_2080",15,"summer",12016.2252256636,0.413027805079362
"4518","scenario_2_2080",15,"winter",20935.4480760986,0.521757616751186
"4519","scenario_3_2040",15,"summer",16426.208234321,0.496208708625672
"4520","scenario_3_2040",15,"winter",20935.4480760986,0.521757616751186
"4521","scenario_3_2080",15,"summer",12016.2252256636,0.413027805079362
"4522","scenario_3_2080",15,"winter",20935.4480760986,0.521757616751186
"4523","wood_test_2019",15,"summer",25070.3669565038,0.654683972673103
"4524","wood_test_2019",15,"winter",25105.6660047953,0.579966988758982
"4525","barrier_test_2019",16,"summer",27407.63069361,0.76691076211889
"4526","barrier_test_2019",16,"winter",28524.900645353,0.651217307060033
"4527","beaver_test_2019",16,"summer",2546.58770037716,0.5772172804
"4528","beaver_test_2019",16,"winter",3056.50861336276,0.654098041113426
"4529","Current_asrp_2019",16,"summer",858.929547995291,0.5772172804
"4530","Current_asrp_2019",16,"winter",496.430450497652,0.494959023599584
"4531","fine_sed_test_2019",16,"summer",858.929547995291,0.5772172804
"4532","fine_sed_test_2019",16,"winter",496.430450497652,0.494959023599584
"4533","fp_test_2019",16,"summer",858.929547995291,0.5772172804
"4534","fp_test_2019",16,"winter",496.430450497652,0.494959023599584
"4535","lr_bank_test_2019",16,"summer",858.929547995291,0.5772172804
"4536","lr_bank_test_2019",16,"winter",496.430450497652,0.494959023599584
"4537","lr_length_test_2019",16,"summer",858.929547995291,0.5772172804
"4538","lr_length_test_2019",16,"winter",496.430450497652,0.494959023599584
"4539","lw_flp_test_2019",16,"summer",1023.26193705894,0.609465939317029
"4540","lw_flp_test_2019",16,"winter",620.035864247146,0.556659770378659
"4541","riparian_test_2019",16,"summer",1172.69725276556,0.794789412791482
"4542","riparian_test_2019",16,"winter",496.430450497652,0.494959023599584
"4543","scenario_1_2040",16,"summer",678.467368871879,0.462028746706463
"4544","scenario_1_2040",16,"winter",496.430450497652,0.494959023599584
"4545","scenario_1_2080",16,"summer",566.617021328589,0.406758987229728
"4546","scenario_1_2080",16,"winter",496.430450497652,0.494959023599584
"4547","scenario_2_2040",16,"summer",678.467368871879,0.462028746706463
"4548","scenario_2_2040",16,"winter",496.430450497652,0.494959023599584
"4549","scenario_2_2080",16,"summer",566.617021328589,0.406758987229728
"4550","scenario_2_2080",16,"winter",496.430450497652,0.494959023599584
"4551","scenario_3_2040",16,"summer",813.306647941455,0.466292775758306
"4552","scenario_3_2040",16,"winter",731.918049286372,0.556939287472284
"4553","scenario_3_2080",16,"summer",662.185866521567,0.396427082146347
"4554","scenario_3_2080",16,"winter",731.918049286372,0.556939287472284
"4555","wood_test_2019",16,"summer",1023.26193705894,0.609465939317029
"4556","wood_test_2019",16,"winter",620.035864247146,0.556659770378659
"4557","barrier_test_2019",17,"summer",11371.5622754034,0.451277368316731
"4558","barrier_test_2019",17,"winter",7820.66104635483,0.533753646432864
"4559","beaver_test_2019",17,"summer",3910.70871854509,0.422854229200001
"4560","beaver_test_2019",17,"winter",6336.49344724091,0.65207767350133
"4561","Current_asrp_2019",17,"summer",1370.09770654373,0.422854229200001
"4562","Current_asrp_2019",17,"winter",1060.00719779924,0.48633110825253
"4563","fine_sed_test_2019",17,"summer",1370.09770654373,0.422854229200001
"4564","fine_sed_test_2019",17,"winter",1060.00719779924,0.48633110825253
"4565","fp_test_2019",17,"summer",2078.52370654373,0.565030577198533
"4566","fp_test_2019",17,"winter",38377.5819977992,0.674650772441737
"4567","lr_bank_test_2019",17,"summer",1370.09770654373,0.422854229200001
"4568","lr_bank_test_2019",17,"winter",1060.00719779924,0.48633110825253
"4569","lr_length_test_2019",17,"summer",1370.09770654373,0.422854229200001
"4570","lr_length_test_2019",17,"winter",1060.00719779924,0.48633110825253
"4571","lw_flp_test_2019",17,"summer",2254.88157645162,0.570113041218817
"4572","lw_flp_test_2019",17,"winter",38596.7089263623,0.675912379546064
"4573","riparian_test_2019",17,"summer",2086.82313475537,0.667351105969415
"4574","riparian_test_2019",17,"winter",1060.00719779924,0.48633110825253
"4575","scenario_1_2040",17,"summer",1075.66535850853,0.35382259103722
"4576","scenario_1_2040",17,"winter",1060.00719779924,0.48633110825253
"4577","scenario_1_2080",17,"summer",658.365966884221,0.260493538876335
"4578","scenario_1_2080",17,"winter",1060.00719779924,0.48633110825253
"4579","scenario_2_2040",17,"summer",1075.66535850853,0.35382259103722
"4580","scenario_2_2040",17,"winter",1060.00719779924,0.48633110825253
"4581","scenario_2_2080",17,"summer",658.365966884221,0.260493538876335
"4582","scenario_2_2080",17,"winter",1060.00719779924,0.48633110825253
"4583","scenario_3_2040",17,"summer",1075.66535850853,0.35382259103722
"4584","scenario_3_2040",17,"winter",1060.00719779924,0.48633110825253
"4585","scenario_3_2080",17,"summer",658.365966884221,0.260493538876335
"4586","scenario_3_2080",17,"winter",1060.00719779924,0.48633110825253
"4587","wood_test_2019",17,"summer",1546.45557645162,0.446478750280942
"4588","wood_test_2019",17,"winter",1279.13412636234,0.556659770378659
"4589","barrier_test_2019",18,"summer",673921.06384923,0.678728175259934
"4590","barrier_test_2019",18,"winter",913939.249707963,0.601865206857712
"4591","beaver_test_2019",18,"summer",1047632.11046614,0.698300615832823
"4592","beaver_test_2019",18,"winter",1385691.45087107,0.635630233506901
"4593","Current_asrp_2019",18,"summer",666833.834807545,0.67872884903595
"4594","Current_asrp_2019",18,"winter",862456.742093262,0.598107098755645
"4595","fine_sed_test_2019",18,"summer",666833.834807545,0.67872884903595
"4596","fine_sed_test_2019",18,"winter",862456.742093262,0.598107098755645
"4597","fp_test_2019",18,"summer",834040.585035743,0.700096787950064
"4598","fp_test_2019",18,"winter",7659044.44867661,0.669959284466389
"4599","lr_bank_test_2019",18,"summer",670109.982355474,0.6782450330884
"4600","lr_bank_test_2019",18,"winter",862483.6267642,0.5980959361188
"4601","lr_length_test_2019",18,"summer",682889.428112493,0.677422007736855
"4602","lr_length_test_2019",18,"winter",865436.0767945,0.596874285686384
"4603","lw_flp_test_2019",18,"summer",977505.690960299,0.753665983906791
"4604","lw_flp_test_2019",18,"winter",7705863.85810645,0.67214448405574
"4605","riparian_test_2019",18,"summer",930771.921854838,0.771089888382451
"4606","riparian_test_2019",18,"winter",862456.742093262,0.598107098755645
"4607","scenario_1_2040",18,"summer",659021.92563598,0.613050665797173
"4608","scenario_1_2040",18,"winter",900105.874277447,0.598195065231137
"4609","scenario_1_2080",18,"summer",511450.801323628,0.549456629149495
"4610","scenario_1_2080",18,"winter",900204.066014158,0.598155994317258
"4611","scenario_2_2040",18,"summer",659021.92563598,0.613050665797173
"4612","scenario_2_2040",18,"winter",900105.874277447,0.598195065231137
"4613","scenario_2_2080",18,"summer",511450.801323628,0.549456629149495
"4614","scenario_2_2080",18,"winter",900204.066014158,0.598155994317258
"4615","scenario_3_2040",18,"summer",768019.798540824,0.663149748325981
"4616","scenario_3_2040",18,"winter",3238957.2924243,0.658250021517089
"4617","scenario_3_2080",18,"summer",625401.517335646,0.611015822602682
"4618","scenario_3_2080",18,"winter",3239055.48416049,0.65823734229733
"4619","wood_test_2019",18,"summer",779446.988627522,0.726972175656713
"4620","wood_test_2019",18,"winter",906452.198127012,0.619257682940756
"4621","barrier_test_2019",19,"summer",159161.327199092,0.510773793018582
"4622","barrier_test_2019",19,"winter",133496.909464839,0.558859299886133
"4623","beaver_test_2019",19,"summer",299360.182242216,0.525564718800374
"4624","beaver_test_2019",19,"winter",387088.356249925,0.644253965063343
"4625","Current_asrp_2019",19,"summer",157640.470437615,0.510698313967506
"4626","Current_asrp_2019",19,"winter",132673.635289638,0.558989948795756
"4627","fine_sed_test_2019",19,"summer",157640.470437615,0.510698313967506
"4628","fine_sed_test_2019",19,"winter",132673.635289638,0.558989948795756
"4629","fp_test_2019",19,"summer",177636.652437615,0.547767107802862
"4630","fp_test_2019",19,"winter",350055.183689638,0.634136250088824
"4631","lr_bank_test_2019",19,"summer",157640.470437615,0.510698313967506
"4632","lr_bank_test_2019",19,"winter",132673.635289638,0.558989948795756
"4633","lr_length_test_2019",19,"summer",157640.470437615,0.510698313967506
"4634","lr_length_test_2019",19,"winter",132673.635289638,0.558989948795756
"4635","lw_flp_test_2019",19,"summer",193667.193603455,0.573426174115566
"4636","lw_flp_test_2019",19,"winter",361838.111029816,0.647241491171863
"4637","riparian_test_2019",19,"summer",205281.750994929,0.68108398772521
"4638","riparian_test_2019",19,"winter",132673.635289638,0.558989948795756
"4639","scenario_1_2040",19,"summer",108767.528224271,0.410052396072641
"4640","scenario_1_2040",19,"winter",132675.232061739,0.558986109689972
"4641","scenario_1_2080",19,"summer",65824.8840826675,0.374235474310247
"4642","scenario_1_2080",19,"winter",132677.627218701,0.558980351207419
"4643","scenario_2_2040",19,"summer",159265.711261889,0.485313882003469
"4644","scenario_2_2040",19,"winter",291181.448822816,0.631222979226363
"4645","scenario_2_2080",19,"summer",109211.921775138,0.434784600350672
"4646","scenario_2_2080",19,"winter",291183.843979778,0.631219761189161
"4647","scenario_3_2040",19,"summer",159265.711261889,0.485313882003469
"4648","scenario_3_2040",19,"winter",291181.448822816,0.631222979226363
"4649","scenario_3_2080",19,"summer",109211.921775138,0.434784600350672
"4650","scenario_3_2080",19,"winter",291183.843979778,0.631219761189161
"4651","wood_test_2019",19,"summer",173671.011603455,0.542733321637729
"4652","wood_test_2019",19,"winter",144456.562629816,0.597945735806396
"4653","barrier_test_2019",20,"summer",129909.719336862,0.670016571506119
"4654","barrier_test_2019",20,"winter",127277.721799975,0.633157979333623
"4655","beaver_test_2019",20,"summer",187289.335860807,0.597807719788041
"4656","beaver_test_2019",20,"winter",251767.691549024,0.661414623479566
"4657","Current_asrp_2019",20,"summer",125587.361162645,0.676636074047692
"4658","Current_asrp_2019",20,"winter",123048.087561764,0.635877045632216
"4659","fine_sed_test_2019",20,"summer",125587.361162645,0.676636074047692
"4660","fine_sed_test_2019",20,"winter",123048.087561764,0.635877045632216
"4661","fp_test_2019",20,"summer",107225.363162645,0.648660528028246
"4662","fp_test_2019",20,"winter",238145.609561764,0.657201993509258
"4663","lr_bank_test_2019",20,"summer",125587.361162645,0.676636074047692
"4664","lr_bank_test_2019",20,"winter",123048.087561764,0.635877045632216
"4665","lr_length_test_2019",20,"summer",125587.361162645,0.676636074047692
"4666","lr_length_test_2019",20,"winter",123048.087561764,0.635877045632216
"4667","lw_flp_test_2019",20,"summer",114266.602641664,0.648384200732037
"4668","lw_flp_test_2019",20,"winter",243838.269782221,0.662721640773359
"4669","riparian_test_2019",20,"summer",141000.138595383,0.722628241143227
"4670","riparian_test_2019",20,"winter",123048.087561764,0.635877045632216
"4671","scenario_1_2040",20,"summer",105092.454484111,0.684955753716048
"4672","scenario_1_2040",20,"winter",123049.024780459,0.63587403038387
"4673","scenario_1_2080",20,"summer",89212.2896665341,0.747128609120995
"4674","scenario_1_2080",20,"winter",123050.430608477,0.635869507597557
"4675","scenario_2_2040",20,"summer",105092.454484111,0.684955753716048
"4676","scenario_2_2040",20,"winter",123049.024780459,0.63587403038387
"4677","scenario_2_2080",20,"summer",89212.2896665341,0.747128609120995
"4678","scenario_2_2080",20,"winter",123050.430608477,0.635869507597557
"4679","scenario_3_2040",20,"summer",105092.454484111,0.684955753716048
"4680","scenario_3_2040",20,"winter",123049.024780459,0.63587403038387
"4681","scenario_3_2080",20,"summer",89212.2896665341,0.747128609120995
"4682","scenario_3_2080",20,"winter",123050.430608477,0.635869507597557
"4683","wood_test_2019",20,"summer",132628.600641664,0.674912784355059
"4684","wood_test_2019",20,"winter",128740.747782221,0.647274345604807
"4685","barrier_test_2019",21,"summer",60596.1585536034,0.776925334671336
"4686","barrier_test_2019",21,"winter",73372.5478541122,0.649127003021981
"4687","beaver_test_2019",21,"summer",96049.3546725178,0.763841789055588
"4688","beaver_test_2019",21,"winter",117773.878979563,0.663423405227667
"4689","Current_asrp_2019",21,"summer",60596.1585536034,0.776925334671336
"4690","Current_asrp_2019",21,"winter",73372.5478541122,0.649127003021981
"4691","fine_sed_test_2019",21,"summer",60596.1585536034,0.776925334671336
"4692","fine_sed_test_2019",21,"winter",73372.5478541122,0.649127003021981
"4693","fp_test_2019",21,"summer",67131.1642881916,0.78306545310963
"4694","fp_test_2019",21,"winter",179024.303594894,0.666721401472435
"4695","lr_bank_test_2019",21,"summer",60596.1585536034,0.776925334671336
"4696","lr_bank_test_2019",21,"winter",73372.5478541122,0.649127003021981
"4697","lr_length_test_2019",21,"summer",60596.1585536034,0.776925334671336
"4698","lr_length_test_2019",21,"winter",73372.5478541122,0.649127003021981
"4699","lw_flp_test_2019",21,"summer",71872.8507361211,0.807338919300615
"4700","lw_flp_test_2019",21,"winter",181163.023712092,0.669882422964753
"4701","riparian_test_2019",21,"summer",62351.0251069655,0.799369805228434
"4702","riparian_test_2019",21,"winter",73372.5478541122,0.649127003021981
"4703","scenario_1_2040",21,"summer",51408.1481994173,0.694950335236523
"4704","scenario_1_2040",21,"winter",72412.4831315035,0.648414153482458
"4705","scenario_1_2080",21,"summer",44600.9706457974,0.671862657503882
"4706","scenario_1_2080",21,"winter",72412.4831315035,0.648414153482458
"4707","scenario_2_2040",21,"summer",51408.1481994173,0.694950335236523
"4708","scenario_2_2040",21,"winter",72412.4831315035,0.648414153482458
"4709","scenario_2_2080",21,"summer",44600.9706457974,0.671862657503882
"4710","scenario_2_2080",21,"winter",72412.4831315035,0.648414153482458
"4711","scenario_3_2040",21,"summer",51741.6786113073,0.696087268528702
"4712","scenario_3_2040",21,"winter",71790.6895894124,0.647949055725551
"4713","scenario_3_2080",21,"summer",44934.5010576874,0.673343196468469
"4714","scenario_3_2080",21,"winter",71790.6895894124,0.647949055725551
"4715","wood_test_2019",21,"summer",65031.1151554729,0.801402601403568
"4716","wood_test_2019",21,"winter",75458.8547404351,0.656986362085887
"4717","barrier_test_2019",22,"summer",40196.6711466053,0.276340279026841
"4718","barrier_test_2019",22,"winter",177977.966592718,0.604123016230745
"4719","beaver_test_2019",22,"summer",98796.1570353527,0.290636554065517
"4720","beaver_test_2019",22,"winter",356964.557850043,0.647418196202765
"4721","Current_asrp_2019",22,"summer",40114.5121599848,0.276380176763905
"4722","Current_asrp_2019",22,"winter",177884.392529058,0.604136920534932
"4723","fine_sed_test_2019",22,"summer",40114.5121599848,0.276380176763905
"4724","fine_sed_test_2019",22,"winter",177884.392529058,0.604136920534932
"4725","fp_test_2019",22,"summer",63770.5801599848,0.485458231741164
"4726","fp_test_2019",22,"winter",460894.327304058,0.649913476539972
"4727","lr_bank_test_2019",22,"summer",40114.5121599848,0.276380176763905
"4728","lr_bank_test_2019",22,"winter",177884.392529058,0.604136920534932
"4729","lr_length_test_2019",22,"summer",40114.5121599848,0.276380176763905
"4730","lr_length_test_2019",22,"winter",177884.392529058,0.604136920534932
"4731","lw_flp_test_2019",22,"summer",67660.2585362007,0.484356338670799
"4732","lw_flp_test_2019",22,"winter",469967.842655522,0.658029720195327
"4733","riparian_test_2019",22,"summer",70598.9294730041,0.537620230212917
"4734","riparian_test_2019",22,"winter",177884.392529058,0.604136920534932
"4735","scenario_1_2040",22,"summer",22427.0673573586,0.265942104195017
"4736","scenario_1_2040",22,"winter",177884.420766356,0.60413686273199
"4737","scenario_1_2080",22,"summer",11577.2529468355,0.249777726663355
"4738","scenario_1_2080",22,"winter",177884.463122141,0.604136776027945
"4739","scenario_2_2040",22,"summer",44776.2068465898,0.383218722279782
"4740","scenario_2_2040",22,"winter",242082.733871319,0.629457599563483
"4741","scenario_2_2080",22,"summer",27511.2832579124,0.428559223545564
"4742","scenario_2_2080",22,"winter",242082.776227104,0.629457531422401
"4743","scenario_3_2040",22,"summer",44776.2068465898,0.383218722279782
"4744","scenario_3_2040",22,"winter",242082.733871319,0.629457599563483
"4745","scenario_3_2080",22,"summer",27511.2832579124,0.428559223545564
"4746","scenario_3_2080",22,"winter",242082.776227104,0.629457531422401
"4747","wood_test_2019",22,"summer",44004.1905362007,0.293167032978393
"4748","wood_test_2019",22,"winter",186957.907880522,0.62676087826303
"4749","barrier_test_2019",23,"summer",365896.999555834,0.610769055794706
"4750","barrier_test_2019",23,"winter",2620844.46407379,0.668977924574704
"4751","beaver_test_2019",23,"summer",621792.16470945,0.602352505762907
"4752","beaver_test_2019",23,"winter",3040586.52963724,0.671608281063952
"4753","Current_asrp_2019",23,"summer",357902.403100324,0.610068978860489
"4754","Current_asrp_2019",23,"winter",2616144.32472341,0.669127244276397
"4755","fine_sed_test_2019",23,"summer",357902.403100324,0.610068978860489
"4756","fine_sed_test_2019",23,"winter",2616144.32472341,0.669127244276397
"4757","fp_test_2019",23,"summer",564186.633100324,0.694138931720296
"4758","fp_test_2019",23,"winter",8546090.06192341,0.676686826861027
"4759","lr_bank_test_2019",23,"summer",358724.143284797,0.609633236137426
"4760","lr_bank_test_2019",23,"winter",2616154.45381221,0.669125582804172
"4761","lr_length_test_2019",23,"summer",357902.403100324,0.610068978860489
"4762","lr_length_test_2019",23,"winter",2616144.32472341,0.669127244276397
"4763","lw_flp_test_2019",23,"summer",622655.075474289,0.707943265701915
"4764","lw_flp_test_2019",23,"winter",8569211.39726464,0.677205905245598
"4765","riparian_test_2019",23,"summer",418339.390384956,0.699107096952464
"4766","riparian_test_2019",23,"winter",2616144.32472341,0.669127244276397
"4767","scenario_1_2040",23,"summer",384393.783315571,0.588106434685033
"4768","scenario_1_2040",23,"winter",4258928.19430868,0.673605341680205
"4769","scenario_1_2080",23,"summer",293356.091308475,0.567526859430377
"4770","scenario_1_2080",23,"winter",4258928.19430872,0.6736053416802
"4771","scenario_2_2040",23,"summer",397013.594073071,0.595476760017299
"4772","scenario_2_2040",23,"winter",4269595.35805575,0.673625979149616
"4773","scenario_2_2080",23,"summer",305526.618982212,0.573967293951867
"4774","scenario_2_2080",23,"winter",4269595.35805578,0.673625979149612
"4775","scenario_3_2040",23,"summer",409474.123958179,0.599944179702504
"4776","scenario_3_2040",23,"winter",4278863.15507787,0.6737008009806
"4777","scenario_3_2080",23,"summer",316088.840985567,0.572833284412463
"4778","scenario_3_2080",23,"winter",4278863.15507791,0.673700800980596
"4779","wood_test_2019",23,"summer",416370.845474289,0.642517883384465
"4780","wood_test_2019",23,"winter",2639265.66006464,0.670878822422951
"4781","barrier_test_2019",24,"summer",4988.66088389978,0.645712792391319
"4782","barrier_test_2019",24,"winter",5098.91604701185,0.609784526149295
"4783","beaver_test_2019",24,"summer",8692.23980041121,0.50555839937281
"4784","beaver_test_2019",24,"winter",15327.324040178,0.659868494090923
"4785","Current_asrp_2019",24,"summer",4988.66088389978,0.645712792391319
"4786","Current_asrp_2019",24,"winter",5098.91604701185,0.609784526149295
"4787","fine_sed_test_2019",24,"summer",4988.66088389978,0.645712792391319
"4788","fine_sed_test_2019",24,"winter",5098.91604701185,0.609784526149295
"4789","fp_test_2019",24,"summer",4988.66088389978,0.645712792391319
"4790","fp_test_2019",24,"winter",5098.91604701185,0.609784526149295
"4791","lr_bank_test_2019",24,"summer",4988.66088389978,0.645712792391319
"4792","lr_bank_test_2019",24,"winter",5098.91604701185,0.609784526149295
"4793","lr_length_test_2019",24,"summer",4988.66088389978,0.645712792391319
"4794","lr_length_test_2019",24,"winter",5098.91604701185,0.609784526149295
"4795","lw_flp_test_2019",24,"summer",5331.08669897552,0.63182610655636
"4796","lw_flp_test_2019",24,"winter",5578.56796049641,0.626963364580679
"4797","riparian_test_2019",24,"summer",5879.27988683206,0.670755009665404
"4798","riparian_test_2019",24,"winter",5098.91604701185,0.609784526149295
"4799","scenario_1_2040",24,"summer",3943.85128960029,0.69741123339708
"4800","scenario_1_2040",24,"winter",5098.91604730849,0.609784526127782
"4801","scenario_1_2080",24,"summer",3304.07574214093,0.800287500674546
"4802","scenario_1_2080",24,"winter",5098.91604760513,0.609784526106269
"4803","scenario_2_2040",24,"summer",3943.85128960029,0.69741123339708
"4804","scenario_2_2040",24,"winter",5098.91604730849,0.609784526127782
"4805","scenario_2_2080",24,"summer",3304.07574214093,0.800287500674546
"4806","scenario_2_2080",24,"winter",5098.91604760513,0.609784526106269
"4807","scenario_3_2040",24,"summer",3943.85128960029,0.69741123339708
"4808","scenario_3_2040",24,"winter",5098.91604730849,0.609784526127782
"4809","scenario_3_2080",24,"summer",3304.07574214093,0.800287500674546
"4810","scenario_3_2080",24,"winter",5098.91604760513,0.609784526106269
"4811","wood_test_2019",24,"summer",5331.08669897552,0.63182610655636
"4812","wood_test_2019",24,"winter",5578.56796049641,0.626963364580679
"4813","barrier_test_2019",25,"summer",94407.5326909781,0.580481258427742
"4814","barrier_test_2019",25,"winter",66664.2117607766,0.570132225739342
"4815","beaver_test_2019",25,"summer",212449.831572174,0.588868599100738
"4816","beaver_test_2019",25,"winter",248748.484762526,0.654792932995806
"4817","Current_asrp_2019",25,"summer",93555.7720476372,0.58038757319442
"4818","Current_asrp_2019",25,"winter",66200.9887290726,0.570154163146096
"4819","fine_sed_test_2019",25,"summer",93555.7720476372,0.58038757319442
"4820","fine_sed_test_2019",25,"winter",66200.9887290726,0.570154163146096
"4821","fp_test_2019",25,"summer",111866.533047637,0.62288197228197
"4822","fp_test_2019",25,"winter",123005.000929073,0.620881240985527
"4823","lr_bank_test_2019",25,"summer",93592.1930433081,0.580357945147034
"4824","lr_bank_test_2019",25,"winter",66201.5668955729,0.570151279769069
"4825","lr_length_test_2019",25,"summer",93555.7720476372,0.58038757319442
"4826","lr_length_test_2019",25,"winter",66200.9887290726,0.570154163146096
"4827","lw_flp_test_2019",25,"summer",124440.563045874,0.64851993367968
"4828","lw_flp_test_2019",25,"winter",130768.061934325,0.636998294090124
"4829","riparian_test_2019",25,"summer",111394.514684679,0.69533142680098
"4830","riparian_test_2019",25,"winter",66200.9887290726,0.570154163146096
"4831","scenario_1_2040",25,"summer",67239.1697574429,0.457228912822332
"4832","scenario_1_2040",25,"winter",66202.8595362722,0.570144833416387
"4833","scenario_1_2080",25,"summer",43419.4844154098,0.365871808798145
"4834","scenario_1_2080",25,"winter",66205.6657469642,0.570130839810991
"4835","scenario_2_2040",25,"summer",67239.1697574429,0.457228912822332
"4836","scenario_2_2040",25,"winter",66202.8595362722,0.570144833416387
"4837","scenario_2_2080",25,"summer",43419.4844154098,0.365871808798145
"4838","scenario_2_2080",25,"winter",66205.6657469642,0.570130839810991
"4839","scenario_3_2040",25,"summer",113974.139367839,0.549035511528259
"4840","scenario_3_2040",25,"winter",134934.643028261,0.631917969919653
"4841","scenario_3_2080",25,"summer",82533.8366007001,0.47356383291866
"4842","scenario_3_2080",25,"winter",134937.449238962,0.631909819444695
"4843","wood_test_2019",25,"summer",106129.802045874,0.615483541798538
"4844","wood_test_2019",25,"winter",73964.0497343247,0.603973203713118
"4845","barrier_test_2019",26,"summer",25661.0555583239,0.77180003243825
"4846","barrier_test_2019",26,"winter",18202.4806390174,0.599185235416648
"4847","beaver_test_2019",26,"summer",41105.4757153628,0.764198925496687
"4848","beaver_test_2019",26,"winter",38486.678756523,0.647058545998054
"4849","Current_asrp_2019",26,"summer",25661.0555583239,0.77180003243825
"4850","Current_asrp_2019",26,"winter",18202.4806390174,0.599185235416648
"4851","fine_sed_test_2019",26,"summer",25661.0555583239,0.77180003243825
"4852","fine_sed_test_2019",26,"winter",18202.4806390174,0.599185235416648
"4853","fp_test_2019",26,"summer",25661.4785583239,0.771801156636383
"4854","fp_test_2019",26,"winter",21945.3036390174,0.612968383036641
"4855","lr_bank_test_2019",26,"summer",25661.0555583239,0.77180003243825
"4856","lr_bank_test_2019",26,"winter",18202.4806390174,0.599185235416648
"4857","lr_length_test_2019",26,"summer",25661.0555583239,0.77180003243825
"4858","lr_length_test_2019",26,"winter",18202.4806390174,0.599185235416648
"4859","lw_flp_test_2019",26,"summer",28638.0774763762,0.815274730683654
"4860","lw_flp_test_2019",26,"winter",23102.7263230342,0.631207427696425
"4861","riparian_test_2019",26,"summer",25768.6918882936,0.775404382554311
"4862","riparian_test_2019",26,"winter",18202.4806390174,0.599185235416648
"4863","scenario_1_2040",26,"summer",18226.8011381168,0.572993483104033
"4864","scenario_1_2040",26,"winter",18202.4806390174,0.599185235416648
"4865","scenario_1_2080",26,"summer",13219.2053138926,0.468340066403352
"4866","scenario_1_2080",26,"winter",18202.4806390174,0.599185235416648
"4867","scenario_2_2040",26,"summer",18226.8011381168,0.572993483104033
"4868","scenario_2_2040",26,"winter",18202.4806390174,0.599185235416648
"4869","scenario_2_2080",26,"summer",13219.2053138926,0.468340066403352
"4870","scenario_2_2080",26,"winter",18202.4806390174,0.599185235416648
"4871","scenario_3_2040",26,"summer",18226.8011381168,0.572993483104033
"4872","scenario_3_2040",26,"winter",18202.4806390174,0.599185235416648
"4873","scenario_3_2080",26,"summer",13219.2053138926,0.468340066403352
