"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3060","Current",21,"prespawn",NA,0.667899671347403
"3061","Fine_sediment",21,"prespawn",NA,0.667899671347403
"3062","Floodplain",21,"prespawn",NA,0.667899671347403
"3063","FP_wood_comb",21,"prespawn",NA,0.667899671347403
"3064","Historical",21,"prespawn",NA,0.9
"3065","LR_bank",21,"prespawn",NA,0.667899671347403
"3066","LR_length",21,"prespawn",NA,0.667899671347403
"3067","Shade",21,"prespawn",NA,0.667899671347403
"3068","Wood",21,"prespawn",NA,0.667899671347403
"3069","ASRP_scenario_1_2040",22,"prespawn",NA,NA
"3070","ASRP_scenario_1_2080",22,"prespawn",NA,NA
"3071","ASRP_scenario_2_2040",22,"prespawn",NA,NA
"3072","ASRP_scenario_2_2080",22,"prespawn",NA,NA
"3073","ASRP_scenario_3_2040",22,"prespawn",NA,NA
"3074","ASRP_scenario_3_2080",22,"prespawn",NA,NA
"3075","Barriers",22,"prespawn",NA,0.898310475
"3076","Beaver",22,"prespawn",NA,0.869627579131579
"3077","Current",22,"prespawn",NA,0.869627579131579
"3078","Fine_sediment",22,"prespawn",NA,0.869627579131579
"3079","Floodplain",22,"prespawn",NA,0.869627579131579
"3080","FP_wood_comb",22,"prespawn",NA,0.869627579131579
"3081","Historical",22,"prespawn",NA,0.9
"3082","LR_bank",22,"prespawn",NA,0.869627579131579
"3083","LR_length",22,"prespawn",NA,0.869627579131579
"3084","Shade",22,"prespawn",NA,0.869627579131579
"3085","Wood",22,"prespawn",NA,0.869627579131579
"3086","ASRP_scenario_1_2040",23,"prespawn",NA,NA
"3087","ASRP_scenario_1_2080",23,"prespawn",NA,NA
"3088","ASRP_scenario_2_2040",23,"prespawn",NA,NA
"3089","ASRP_scenario_2_2080",23,"prespawn",NA,NA
"3090","ASRP_scenario_3_2040",23,"prespawn",NA,NA
"3091","ASRP_scenario_3_2080",23,"prespawn",NA,NA
"3092","Barriers",23,"prespawn",NA,0.898310475
"3093","Beaver",23,"prespawn",NA,0.729466839897089
"3094","Current",23,"prespawn",NA,0.729466839897089
"3095","Fine_sediment",23,"prespawn",NA,0.729466839897089
"3096","Floodplain",23,"prespawn",NA,0.729466839897089
"3097","FP_wood_comb",23,"prespawn",NA,0.729466839897089
"3098","Historical",23,"prespawn",NA,0.9
"3099","LR_bank",23,"prespawn",NA,0.729466839897089
"3100","LR_length",23,"prespawn",NA,0.729466839897089
"3101","Shade",23,"prespawn",NA,0.729466839897089
"3102","Wood",23,"prespawn",NA,0.729466839897089
"3103","ASRP_scenario_1_2040",24,"prespawn",NA,NA
"3104","ASRP_scenario_1_2080",24,"prespawn",NA,NA
"3105","ASRP_scenario_2_2040",24,"prespawn",NA,NA
"3106","ASRP_scenario_2_2080",24,"prespawn",NA,NA
"3107","ASRP_scenario_3_2040",24,"prespawn",NA,NA
"3108","ASRP_scenario_3_2080",24,"prespawn",NA,NA
"3109","Barriers",24,"prespawn",NA,0.898310475
"3110","Beaver",24,"prespawn",NA,0.249022892550937
"3111","Current",24,"prespawn",NA,0.249022892550937
"3112","Fine_sediment",24,"prespawn",NA,0.249022892550937
"3113","Floodplain",24,"prespawn",NA,0.249022892550937
"3114","FP_wood_comb",24,"prespawn",NA,0.249022892550937
"3115","Historical",24,"prespawn",NA,0.9
"3116","LR_bank",24,"prespawn",NA,0.249022892550937
"3117","LR_length",24,"prespawn",NA,0.249022892550937
"3118","Shade",24,"prespawn",NA,0.249022892550937
"3119","Wood",24,"prespawn",NA,0.249022892550937
"3120","ASRP_scenario_1_2040",25,"prespawn",NA,NA
"3121","ASRP_scenario_1_2080",25,"prespawn",NA,NA
"3122","ASRP_scenario_2_2040",25,"prespawn",NA,NA
"3123","ASRP_scenario_2_2080",25,"prespawn",NA,NA
"3124","ASRP_scenario_3_2040",25,"prespawn",NA,NA
"3125","ASRP_scenario_3_2080",25,"prespawn",NA,NA
"3126","Barriers",25,"prespawn",NA,0.898310475
"3127","Beaver",25,"prespawn",NA,0.761564240021404
"3128","Current",25,"prespawn",NA,0.761564240021404
"3129","Fine_sediment",25,"prespawn",NA,0.761564240021404
"3130","Floodplain",25,"prespawn",NA,0.761564240021404
"3131","FP_wood_comb",25,"prespawn",NA,0.761564240021404
"3132","Historical",25,"prespawn",NA,0.9
"3133","LR_bank",25,"prespawn",NA,0.761564240021404
"3134","LR_length",25,"prespawn",NA,0.761564240021404
"3135","Shade",25,"prespawn",NA,0.761564240021404
"3136","Wood",25,"prespawn",NA,0.761564240021404
"3137","ASRP_scenario_1_2040",26,"prespawn",NA,NA
"3138","ASRP_scenario_1_2080",26,"prespawn",NA,NA
"3139","ASRP_scenario_2_2040",26,"prespawn",NA,NA
"3140","ASRP_scenario_2_2080",26,"prespawn",NA,NA
"3141","ASRP_scenario_3_2040",26,"prespawn",NA,NA
"3142","ASRP_scenario_3_2080",26,"prespawn",NA,NA
"3143","Barriers",26,"prespawn",NA,0.898310475
"3144","Beaver",26,"prespawn",NA,0.8444118465
"3145","Current",26,"prespawn",NA,0.8444118465
"3146","Fine_sediment",26,"prespawn",NA,0.8444118465
"3147","Floodplain",26,"prespawn",NA,0.8444118465
"3148","FP_wood_comb",26,"prespawn",NA,0.8444118465
"3149","Historical",26,"prespawn",NA,0.9
"3150","LR_bank",26,"prespawn",NA,0.8444118465
"3151","LR_length",26,"prespawn",NA,0.8444118465
"3152","Shade",26,"prespawn",NA,0.8444118465
"3153","Wood",26,"prespawn",NA,0.8444118465
"3154","ASRP_scenario_1_2040",27,"prespawn",NA,NA
"3155","ASRP_scenario_1_2080",27,"prespawn",NA,NA
"3156","ASRP_scenario_2_2040",27,"prespawn",NA,NA
"3157","ASRP_scenario_2_2080",27,"prespawn",NA,NA
"3158","ASRP_scenario_3_2040",27,"prespawn",NA,NA
"3159","ASRP_scenario_3_2080",27,"prespawn",NA,NA
"3160","Barriers",27,"prespawn",NA,0.898310475
"3161","Beaver",27,"prespawn",NA,0.183328668367347
"3162","Current",27,"prespawn",NA,0.183328668367347
"3163","Fine_sediment",27,"prespawn",NA,0.183328668367347
"3164","Floodplain",27,"prespawn",NA,0.183328668367347
"3165","FP_wood_comb",27,"prespawn",NA,0.183328668367347
"3166","Historical",27,"prespawn",NA,0.9
"3167","LR_bank",27,"prespawn",NA,0.183328668367347
"3168","LR_length",27,"prespawn",NA,0.183328668367347
"3169","Shade",27,"prespawn",NA,0.183328668367347
"3170","Wood",27,"prespawn",NA,0.183328668367347
"3171","ASRP_scenario_1_2040",28,"prespawn",NA,NA
"3172","ASRP_scenario_1_2080",28,"prespawn",NA,NA
"3173","ASRP_scenario_2_2040",28,"prespawn",NA,NA
"3174","ASRP_scenario_2_2080",28,"prespawn",NA,NA
"3175","ASRP_scenario_3_2040",28,"prespawn",NA,NA
"3176","ASRP_scenario_3_2080",28,"prespawn",NA,NA
"3177","Barriers",28,"prespawn",NA,0.898310475
"3178","Beaver",28,"prespawn",NA,0.898310475
"3179","Current",28,"prespawn",NA,0.898310475
"3180","Fine_sediment",28,"prespawn",NA,0.898310475
"3181","Floodplain",28,"prespawn",NA,0.898310475
"3182","FP_wood_comb",28,"prespawn",NA,0.898310475
"3183","Historical",28,"prespawn",NA,0.9
"3184","LR_bank",28,"prespawn",NA,0.898310475
"3185","LR_length",28,"prespawn",NA,0.898310475
"3186","Shade",28,"prespawn",NA,0.898310475
"3187","Wood",28,"prespawn",NA,0.898310475
"3188","ASRP_scenario_1_2040",29,"prespawn",NA,NA
"3189","ASRP_scenario_1_2080",29,"prespawn",NA,NA
"3190","ASRP_scenario_2_2040",29,"prespawn",NA,NA
"3191","ASRP_scenario_2_2080",29,"prespawn",NA,NA
"3192","ASRP_scenario_3_2040",29,"prespawn",NA,NA
"3193","ASRP_scenario_3_2080",29,"prespawn",NA,NA
"3194","Barriers",29,"prespawn",NA,0.898310475
"3195","Beaver",29,"prespawn",NA,0.889245302379444
"3196","Current",29,"prespawn",NA,0.889245302379444
"3197","Fine_sediment",29,"prespawn",NA,0.889245302379444
"3198","Floodplain",29,"prespawn",NA,0.889245302379444
"3199","FP_wood_comb",29,"prespawn",NA,0.889245302379444
"3200","Historical",29,"prespawn",NA,0.9
"3201","LR_bank",29,"prespawn",NA,0.889245302379444
"3202","LR_length",29,"prespawn",NA,0.889245302379444
"3203","Shade",29,"prespawn",NA,0.889245302379444
"3204","Wood",29,"prespawn",NA,0.889245302379444
"3205","ASRP_scenario_1_2040",30,"prespawn",NA,NA
"3206","ASRP_scenario_1_2080",30,"prespawn",NA,NA
"3207","ASRP_scenario_2_2040",30,"prespawn",NA,NA
"3208","ASRP_scenario_2_2080",30,"prespawn",NA,NA
"3209","ASRP_scenario_3_2040",30,"prespawn",NA,NA
"3210","ASRP_scenario_3_2080",30,"prespawn",NA,NA
"3211","Barriers",30,"prespawn",NA,0.898310475
"3212","Beaver",30,"prespawn",NA,0.898310475
"3213","Current",30,"prespawn",NA,0.898310475
"3214","Fine_sediment",30,"prespawn",NA,0.898310475
"3215","Floodplain",30,"prespawn",NA,0.898310475
"3216","FP_wood_comb",30,"prespawn",NA,0.898310475
"3217","Historical",30,"prespawn",NA,0.9
"3218","LR_bank",30,"prespawn",NA,0.898310475
"3219","LR_length",30,"prespawn",NA,0.898310475
"3220","Shade",30,"prespawn",NA,0.898310475
"3221","Wood",30,"prespawn",NA,0.898310475
"3222","ASRP_scenario_1_2040",31,"prespawn",NA,NA
"3223","ASRP_scenario_1_2080",31,"prespawn",NA,NA
"3224","ASRP_scenario_2_2040",31,"prespawn",NA,NA
"3225","ASRP_scenario_2_2080",31,"prespawn",NA,NA
"3226","ASRP_scenario_3_2040",31,"prespawn",NA,NA
"3227","ASRP_scenario_3_2080",31,"prespawn",NA,NA
"3228","Barriers",31,"prespawn",NA,0.898310475
"3229","Beaver",31,"prespawn",NA,0.461294568243243
"3230","Current",31,"prespawn",NA,0.461294568243243
"3231","Fine_sediment",31,"prespawn",NA,0.461294568243243
"3232","Floodplain",31,"prespawn",NA,0.461294568243243
"3233","FP_wood_comb",31,"prespawn",NA,0.461294568243243
"3234","Historical",31,"prespawn",NA,0.9
"3235","LR_bank",31,"prespawn",NA,0.461294568243243
"3236","LR_length",31,"prespawn",NA,0.461294568243243
"3237","Shade",31,"prespawn",NA,0.461294568243243
"3238","Wood",31,"prespawn",NA,0.461294568243243
"3239","ASRP_scenario_1_2040",32,"prespawn",NA,NA
"3240","ASRP_scenario_1_2080",32,"prespawn",NA,NA
"3241","ASRP_scenario_2_2040",32,"prespawn",NA,NA
"3242","ASRP_scenario_2_2080",32,"prespawn",NA,NA
"3243","ASRP_scenario_3_2040",32,"prespawn",NA,NA
"3244","ASRP_scenario_3_2080",32,"prespawn",NA,NA
"3245","Barriers",32,"prespawn",NA,0.898310475
"3246","Beaver",32,"prespawn",NA,0.874538112429878
"3247","Current",32,"prespawn",NA,0.874538112429878
"3248","Fine_sediment",32,"prespawn",NA,0.874538112429878
"3249","Floodplain",32,"prespawn",NA,0.874538112429878
"3250","FP_wood_comb",32,"prespawn",NA,0.874538112429878
"3251","Historical",32,"prespawn",NA,0.9
"3252","LR_bank",32,"prespawn",NA,0.874538112429878
"3253","LR_length",32,"prespawn",NA,0.874538112429878
"3254","Shade",32,"prespawn",NA,0.874538112429878
"3255","Wood",32,"prespawn",NA,0.874538112429878
"3256","ASRP_scenario_1_2040",33,"prespawn",NA,NA
"3257","ASRP_scenario_1_2080",33,"prespawn",NA,NA
"3258","ASRP_scenario_2_2040",33,"prespawn",NA,NA
"3259","ASRP_scenario_2_2080",33,"prespawn",NA,NA
"3260","ASRP_scenario_3_2040",33,"prespawn",NA,NA
"3261","ASRP_scenario_3_2080",33,"prespawn",NA,NA
"3262","Barriers",33,"prespawn",NA,0.898310475
"3263","Beaver",33,"prespawn",NA,0
"3264","Current",33,"prespawn",NA,0
"3265","Fine_sediment",33,"prespawn",NA,0
"3266","Floodplain",33,"prespawn",NA,0
"3267","FP_wood_comb",33,"prespawn",NA,0
"3268","Historical",33,"prespawn",NA,0.9
"3269","LR_bank",33,"prespawn",NA,0
"3270","LR_length",33,"prespawn",NA,0
"3271","Shade",33,"prespawn",NA,0
"3272","Wood",33,"prespawn",NA,0
"3273","ASRP_scenario_1_2040",34,"prespawn",NA,NA
"3274","ASRP_scenario_1_2080",34,"prespawn",NA,NA
"3275","ASRP_scenario_2_2040",34,"prespawn",NA,NA
"3276","ASRP_scenario_2_2080",34,"prespawn",NA,NA
"3277","ASRP_scenario_3_2040",34,"prespawn",NA,NA
"3278","ASRP_scenario_3_2080",34,"prespawn",NA,NA
"3279","Barriers",34,"prespawn",NA,0.898310475
"3280","Beaver",34,"prespawn",NA,0.762368903576835
"3281","Current",34,"prespawn",NA,0.762368903576835
"3282","Fine_sediment",34,"prespawn",NA,0.762368903576835
"3283","Floodplain",34,"prespawn",NA,0.762368903576835
"3284","FP_wood_comb",34,"prespawn",NA,0.762368903576835
"3285","Historical",34,"prespawn",NA,0.9
"3286","LR_bank",34,"prespawn",NA,0.762368903576835
"3287","LR_length",34,"prespawn",NA,0.762368903576835
"3288","Shade",34,"prespawn",NA,0.762368903576835
"3289","Wood",34,"prespawn",NA,0.762368903576835
"3290","ASRP_scenario_1_2040",35,"prespawn",NA,NA
"3291","ASRP_scenario_1_2080",35,"prespawn",NA,NA
"3292","ASRP_scenario_2_2040",35,"prespawn",NA,NA
"3293","ASRP_scenario_2_2080",35,"prespawn",NA,NA
"3294","ASRP_scenario_3_2040",35,"prespawn",NA,NA
"3295","ASRP_scenario_3_2080",35,"prespawn",NA,NA
"3296","Barriers",35,"prespawn",NA,0.898310475
"3297","Beaver",35,"prespawn",NA,0.898310475
"3298","Current",35,"prespawn",NA,0.898310475
"3299","Fine_sediment",35,"prespawn",NA,0.898310475
"3300","Floodplain",35,"prespawn",NA,0.898310475
"3301","FP_wood_comb",35,"prespawn",NA,0.898310475
"3302","Historical",35,"prespawn",NA,0.9
"3303","LR_bank",35,"prespawn",NA,0.898310475
"3304","LR_length",35,"prespawn",NA,0.898310475
"3305","Shade",35,"prespawn",NA,0.898310475
"3306","Wood",35,"prespawn",NA,0.898310475
"3307","ASRP_scenario_1_2040",36,"prespawn",NA,NA
"3308","ASRP_scenario_1_2080",36,"prespawn",NA,NA
"3309","ASRP_scenario_2_2040",36,"prespawn",NA,NA
"3310","ASRP_scenario_2_2080",36,"prespawn",NA,NA
"3311","ASRP_scenario_3_2040",36,"prespawn",NA,NA
"3312","ASRP_scenario_3_2080",36,"prespawn",NA,NA
"3313","Barriers",36,"prespawn",NA,0.898310475
"3314","Beaver",36,"prespawn",NA,0.768859230116679
"3315","Current",36,"prespawn",NA,0.768859230116679
"3316","Fine_sediment",36,"prespawn",NA,0.768859230116679
"3317","Floodplain",36,"prespawn",NA,0.768859230116679
"3318","FP_wood_comb",36,"prespawn",NA,0.768859230116679
"3319","Historical",36,"prespawn",NA,0.9
"3320","LR_bank",36,"prespawn",NA,0.768859230116679
"3321","LR_length",36,"prespawn",NA,0.768859230116679
"3322","Shade",36,"prespawn",NA,0.768859230116679
"3323","Wood",36,"prespawn",NA,0.768859230116679
"3324","ASRP_scenario_1_2040",37,"prespawn",NA,NA
"3325","ASRP_scenario_1_2080",37,"prespawn",NA,NA
"3326","ASRP_scenario_2_2040",37,"prespawn",NA,NA
"3327","ASRP_scenario_2_2080",37,"prespawn",NA,NA
"3328","ASRP_scenario_3_2040",37,"prespawn",NA,NA
"3329","ASRP_scenario_3_2080",37,"prespawn",NA,NA
"3330","Barriers",37,"prespawn",NA,0.895872726085482
"3331","Beaver",37,"prespawn",NA,0.716233207931391
"3332","Current",37,"prespawn",NA,0.716233207931391
"3333","Fine_sediment",37,"prespawn",NA,0.716233207931391
"3334","Floodplain",37,"prespawn",NA,0.716233207931391
"3335","FP_wood_comb",37,"prespawn",NA,0.716233207931391
"3336","Historical",37,"prespawn",NA,0.897557666214383
"3337","LR_bank",37,"prespawn",NA,0.716233207931391
"3338","LR_length",37,"prespawn",NA,0.716233207931391
"3339","Shade",37,"prespawn",NA,0.716233207931391
"3340","Wood",37,"prespawn",NA,0.716233207931391
"3341","ASRP_scenario_1_2040",38,"prespawn",NA,NA
"3342","ASRP_scenario_1_2080",38,"prespawn",NA,NA
"3343","ASRP_scenario_2_2040",38,"prespawn",NA,NA
"3344","ASRP_scenario_2_2080",38,"prespawn",NA,NA
"3345","ASRP_scenario_3_2040",38,"prespawn",NA,NA
"3346","ASRP_scenario_3_2080",38,"prespawn",NA,NA
"3347","Barriers",38,"prespawn",NA,0.898310475
"3348","Beaver",38,"prespawn",NA,0.681890956081895
"3349","Current",38,"prespawn",NA,0.681890956081895
"3350","Fine_sediment",38,"prespawn",NA,0.681890956081895
"3351","Floodplain",38,"prespawn",NA,0.681890956081895
"3352","FP_wood_comb",38,"prespawn",NA,0.681890956081895
"3353","Historical",38,"prespawn",NA,0.9
"3354","LR_bank",38,"prespawn",NA,0.681890956081895
"3355","LR_length",38,"prespawn",NA,0.681890956081895
"3356","Shade",38,"prespawn",NA,0.681890956081895
"3357","Wood",38,"prespawn",NA,0.681890956081895
"3358","ASRP_scenario_1_2040",39,"prespawn",NA,NA
"3359","ASRP_scenario_1_2080",39,"prespawn",NA,NA
"3360","ASRP_scenario_2_2040",39,"prespawn",NA,NA
"3361","ASRP_scenario_2_2080",39,"prespawn",NA,NA
"3362","ASRP_scenario_3_2040",39,"prespawn",NA,NA
"3363","ASRP_scenario_3_2080",39,"prespawn",NA,NA
"3364","Barriers",39,"prespawn",NA,0.898310475
"3365","Beaver",39,"prespawn",NA,0.641650339285714
"3366","Current",39,"prespawn",NA,0.641650339285714
"3367","Fine_sediment",39,"prespawn",NA,0.641650339285714
"3368","Floodplain",39,"prespawn",NA,0.641650339285714
"3369","FP_wood_comb",39,"prespawn",NA,0.641650339285714
"3370","Historical",39,"prespawn",NA,0.9
"3371","LR_bank",39,"prespawn",NA,0.641650339285714
"3372","LR_length",39,"prespawn",NA,0.641650339285714
"3373","Shade",39,"prespawn",NA,0.641650339285714
"3374","Wood",39,"prespawn",NA,0.641650339285714
"3375","ASRP_scenario_1_2040",40,"prespawn",NA,NA
"3376","ASRP_scenario_1_2080",40,"prespawn",NA,NA
"3377","ASRP_scenario_2_2040",40,"prespawn",NA,NA
"3378","ASRP_scenario_2_2080",40,"prespawn",NA,NA
"3379","ASRP_scenario_3_2040",40,"prespawn",NA,NA
"3380","ASRP_scenario_3_2080",40,"prespawn",NA,NA
"3381","Barriers",40,"prespawn",NA,0.898310475
"3382","Beaver",40,"prespawn",NA,0.771783067813487
"3383","Current",40,"prespawn",NA,0.771783067813487
"3384","Fine_sediment",40,"prespawn",NA,0.771783067813487
"3385","Floodplain",40,"prespawn",NA,0.771783067813487
"3386","FP_wood_comb",40,"prespawn",NA,0.771783067813487
"3387","Historical",40,"prespawn",NA,0.9
"3388","LR_bank",40,"prespawn",NA,0.771783067813487
"3389","LR_length",40,"prespawn",NA,0.771783067813487
"3390","Shade",40,"prespawn",NA,0.771783067813487
"3391","Wood",40,"prespawn",NA,0.771783067813487
"3392","ASRP_scenario_1_2040",41,"prespawn",NA,NA
"3393","ASRP_scenario_1_2080",41,"prespawn",NA,NA
"3394","ASRP_scenario_2_2040",41,"prespawn",NA,NA
"3395","ASRP_scenario_2_2080",41,"prespawn",NA,NA
"3396","ASRP_scenario_3_2040",41,"prespawn",NA,NA
"3397","ASRP_scenario_3_2080",41,"prespawn",NA,NA
"3398","Barriers",41,"prespawn",NA,0.898310475
"3399","Beaver",41,"prespawn",NA,0.0935563185820631
"3400","Current",41,"prespawn",NA,0.0935563185820631
"3401","Fine_sediment",41,"prespawn",NA,0.0935563185820631
"3402","Floodplain",41,"prespawn",NA,0.0935563185820631
"3403","FP_wood_comb",41,"prespawn",NA,0.0935563185820631
"3404","Historical",41,"prespawn",NA,0.9
"3405","LR_bank",41,"prespawn",NA,0.0935563185820631
"3406","LR_length",41,"prespawn",NA,0.0935563185820631
"3407","Shade",41,"prespawn",NA,0.0935563185820631
"3408","Wood",41,"prespawn",NA,0.0935563185820631
"3409","ASRP_scenario_1_2040",42,"prespawn",NA,NA
"3410","ASRP_scenario_1_2080",42,"prespawn",NA,NA
"3411","ASRP_scenario_2_2040",42,"prespawn",NA,NA
"3412","ASRP_scenario_2_2080",42,"prespawn",NA,NA
"3413","ASRP_scenario_3_2040",42,"prespawn",NA,NA
"3414","ASRP_scenario_3_2080",42,"prespawn",NA,NA
"3415","Barriers",42,"prespawn",NA,0.894022596837709
"3416","Beaver",42,"prespawn",NA,0.766512825708398
"3417","Current",42,"prespawn",NA,0.766512825708398
"3418","Fine_sediment",42,"prespawn",NA,0.766512825708398
"3419","Floodplain",42,"prespawn",NA,0.766512825708398
"3420","FP_wood_comb",42,"prespawn",NA,0.766512825708398
"3421","Historical",42,"prespawn",NA,0.895704057279236
"3422","LR_bank",42,"prespawn",NA,0.766512825708398
"3423","LR_length",42,"prespawn",NA,0.766512825708398
"3424","Shade",42,"prespawn",NA,0.766512825708398
"3425","Wood",42,"prespawn",NA,0.766512825708398
"3426","ASRP_scenario_1_2040",43,"prespawn",NA,NA
"3427","ASRP_scenario_1_2080",43,"prespawn",NA,NA
"3428","ASRP_scenario_2_2040",43,"prespawn",NA,NA
"3429","ASRP_scenario_2_2080",43,"prespawn",NA,NA
"3430","ASRP_scenario_3_2040",43,"prespawn",NA,NA
"3431","ASRP_scenario_3_2080",43,"prespawn",NA,NA
"3432","Barriers",43,"prespawn",NA,0.876686150626881
"3433","Beaver",43,"prespawn",NA,0.730073231377131
"3434","Current",43,"prespawn",NA,0.730073231377131
"3435","Fine_sediment",43,"prespawn",NA,0.730073231377131
"3436","Floodplain",43,"prespawn",NA,0.730073231377131
"3437","FP_wood_comb",43,"prespawn",NA,0.730073231377131
"3438","Historical",43,"prespawn",NA,0.878335005015045
"3439","LR_bank",43,"prespawn",NA,0.730073231377131
"3440","LR_length",43,"prespawn",NA,0.730073231377131
"3441","Shade",43,"prespawn",NA,0.730073231377131
"3442","Wood",43,"prespawn",NA,0.730073231377131
"3443","ASRP_scenario_1_2040",44,"prespawn",NA,NA
"3444","ASRP_scenario_1_2080",44,"prespawn",NA,NA
"3445","ASRP_scenario_2_2040",44,"prespawn",NA,NA
"3446","ASRP_scenario_2_2080",44,"prespawn",NA,NA
"3447","ASRP_scenario_3_2040",44,"prespawn",NA,NA
"3448","ASRP_scenario_3_2080",44,"prespawn",NA,NA
"3449","Barriers",44,"prespawn",NA,0.860229922255435
"3450","Beaver",44,"prespawn",NA,0.712365772294247
"3451","Current",44,"prespawn",NA,0.712365772294247
"3452","Fine_sediment",44,"prespawn",NA,0.712365772294247
"3453","Floodplain",44,"prespawn",NA,0.712365772294247
"3454","FP_wood_comb",44,"prespawn",NA,0.712365772294247
"3455","Historical",44,"prespawn",NA,0.861847826086957
"3456","LR_bank",44,"prespawn",NA,0.712365772294247
"3457","LR_length",44,"prespawn",NA,0.712365772294247
"3458","Shade",44,"prespawn",NA,0.712365772294247
"3459","Wood",44,"prespawn",NA,0.712365772294247
"3460","ASRP_scenario_1_2040",45,"prespawn",NA,NA
"3461","ASRP_scenario_1_2080",45,"prespawn",NA,NA
"3462","ASRP_scenario_2_2040",45,"prespawn",NA,NA
"3463","ASRP_scenario_2_2080",45,"prespawn",NA,NA
"3464","ASRP_scenario_3_2040",45,"prespawn",NA,NA
"3465","ASRP_scenario_3_2080",45,"prespawn",NA,NA
"3466","Barriers",45,"prespawn",NA,0.851312238431147
"3467","Beaver",45,"prespawn",NA,0.799827562704704
"3468","Current",45,"prespawn",NA,0.799827562704704
"3469","Fine_sediment",45,"prespawn",NA,0.799827562704704
"3470","Floodplain",45,"prespawn",NA,0.799827562704704
"3471","FP_wood_comb",45,"prespawn",NA,0.799827562704704
"3472","Historical",45,"prespawn",NA,0.852913370055083
"3473","LR_bank",45,"prespawn",NA,0.799827562704704
"3474","LR_length",45,"prespawn",NA,0.799827562704704
"3475","Shade",45,"prespawn",NA,0.799827562704704
"3476","Wood",45,"prespawn",NA,0.799827562704704
"3477","ASRP_scenario_1_2040",46,"prespawn",NA,NA
"3478","ASRP_scenario_1_2080",46,"prespawn",NA,NA
"3479","ASRP_scenario_2_2040",46,"prespawn",NA,NA
"3480","ASRP_scenario_2_2080",46,"prespawn",NA,NA
"3481","ASRP_scenario_3_2040",46,"prespawn",NA,NA
"3482","ASRP_scenario_3_2080",46,"prespawn",NA,NA
"3483","Barriers",46,"prespawn",NA,0.898310475
"3484","Beaver",46,"prespawn",NA,0.839492527232143
"3485","Current",46,"prespawn",NA,0.839492527232143
"3486","Fine_sediment",46,"prespawn",NA,0.839492527232143
"3487","Floodplain",46,"prespawn",NA,0.839492527232143
"3488","FP_wood_comb",46,"prespawn",NA,0.839492527232143
"3489","Historical",46,"prespawn",NA,0.9
"3490","LR_bank",46,"prespawn",NA,0.839492527232143
"3491","LR_length",46,"prespawn",NA,0.839492527232143
"3492","Shade",46,"prespawn",NA,0.839492527232143
"3493","Wood",46,"prespawn",NA,0.839492527232143
"3494","ASRP_scenario_1_2040",47,"prespawn",NA,NA
"3495","ASRP_scenario_1_2080",47,"prespawn",NA,NA
"3496","ASRP_scenario_2_2040",47,"prespawn",NA,NA
"3497","ASRP_scenario_2_2080",47,"prespawn",NA,NA
"3498","ASRP_scenario_3_2040",47,"prespawn",NA,NA
"3499","ASRP_scenario_3_2080",47,"prespawn",NA,NA
"3500","Barriers",47,"prespawn",NA,0.898310475
"3501","Beaver",47,"prespawn",NA,0.845341133198276
"3502","Current",47,"prespawn",NA,0.845341133198276
"3503","Fine_sediment",47,"prespawn",NA,0.845341133198276
"3504","Floodplain",47,"prespawn",NA,0.845341133198276
"3505","FP_wood_comb",47,"prespawn",NA,0.845341133198276
"3506","Historical",47,"prespawn",NA,0.9
"3507","LR_bank",47,"prespawn",NA,0.845341133198276
"3508","LR_length",47,"prespawn",NA,0.845341133198276
"3509","Shade",47,"prespawn",NA,0.845341133198276
"3510","Wood",47,"prespawn",NA,0.845341133198276
"3511","ASRP_scenario_1_2040",48,"prespawn",NA,NA
"3512","ASRP_scenario_1_2080",48,"prespawn",NA,NA
"3513","ASRP_scenario_2_2040",48,"prespawn",NA,NA
"3514","ASRP_scenario_2_2080",48,"prespawn",NA,NA
"3515","ASRP_scenario_3_2040",48,"prespawn",NA,NA
"3516","ASRP_scenario_3_2080",48,"prespawn",NA,NA
"3517","Barriers",48,"prespawn",NA,0.898310475
"3518","Beaver",48,"prespawn",NA,0.898310475
"3519","Current",48,"prespawn",NA,0.898310475
"3520","Fine_sediment",48,"prespawn",NA,0.898310475
"3521","Floodplain",48,"prespawn",NA,0.898310475
"3522","FP_wood_comb",48,"prespawn",NA,0.898310475
"3523","Historical",48,"prespawn",NA,0.9
"3524","LR_bank",48,"prespawn",NA,0.898310475
"3525","LR_length",48,"prespawn",NA,0.898310475
"3526","Shade",48,"prespawn",NA,0.898310475
"3527","Wood",48,"prespawn",NA,0.898310475
"3528","ASRP_scenario_1_2040",49,"prespawn",NA,NA
"3529","ASRP_scenario_1_2080",49,"prespawn",NA,NA
"3530","ASRP_scenario_2_2040",49,"prespawn",NA,NA
"3531","ASRP_scenario_2_2080",49,"prespawn",NA,NA
"3532","ASRP_scenario_3_2040",49,"prespawn",NA,NA
"3533","ASRP_scenario_3_2080",49,"prespawn",NA,NA
"3534","Barriers",49,"prespawn",NA,0.898310475
"3535","Beaver",49,"prespawn",NA,0.689114884931507
"3536","Current",49,"prespawn",NA,0.689114884931507
"3537","Fine_sediment",49,"prespawn",NA,0.689114884931507
"3538","Floodplain",49,"prespawn",NA,0.689114884931507
"3539","FP_wood_comb",49,"prespawn",NA,0.689114884931507
