"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"3793","Historical",12,"egg.to.fry",NA,0.521970274491412
"3794","Historical",13,"egg.to.fry",NA,0.570630612521858
"3795","Historical",14,"egg.to.fry",NA,0.423162600082323
"3796","Historical",15,"egg.to.fry",NA,0.460784314512995
"3797","Historical",16,"egg.to.fry",NA,0.398186384096482
"3798","Historical",17,"egg.to.fry",NA,0.554582261833565
"3799","Historical",18,"egg.to.fry",NA,0.425485774760869
"3800","Historical",19,"egg.to.fry",NA,0.527832924609144
"3801","Historical",20,"egg.to.fry",NA,0.573589180802511
"3802","Historical",21,"egg.to.fry",NA,0.361237006685327
"3803","Historical",22,"egg.to.fry",NA,0.403292685525641
"3804","Historical",23,"egg.to.fry",NA,0.378678719747674
"3805","Historical",24,"egg.to.fry",NA,0.572961952937474
"3806","Historical",25,"egg.to.fry",NA,0.547918812797549
"3807","Historical",26,"egg.to.fry",NA,0.498664337324147
"3808","Historical",27,"egg.to.fry",NA,0.371166943514775
"3809","Historical",28,"egg.to.fry",NA,0.495789905994006
"3810","Historical",29,"egg.to.fry",NA,0.662700182283846
"3811","Historical",30,"egg.to.fry",NA,0.602846216198374
"3812","Historical",31,"egg.to.fry",NA,0.343237909334191
"3813","Historical",32,"egg.to.fry",NA,0.642224991794395
"3814","Historical",33,"egg.to.fry",NA,0.716952730922604
"3815","Historical",34,"egg.to.fry",NA,0.503870361008228
"3816","Historical",35,"egg.to.fry",NA,0.042495076700084
"3817","Historical",36,"egg.to.fry",NA,0.459872323674319
"3818","Historical",37,"egg.to.fry",NA,0.54694974628133
"3819","Historical",38,"egg.to.fry",NA,0.404807855049424
"3820","Historical",39,"egg.to.fry",NA,0.599936469647792
"3821","Historical",40,"egg.to.fry",NA,0.562146434824966
"3822","Historical",41,"egg.to.fry",NA,0.5520501463579
"3823","Historical",42,"egg.to.fry",NA,0.468955287083001
"3824","Historical",43,"egg.to.fry",NA,0.44264803644653
"3825","Historical",44,"egg.to.fry",NA,0.50663743855635
"3826","Historical",45,"egg.to.fry",NA,0.423257835641577
"3827","Historical",46,"egg.to.fry",NA,0.493375005849942
"3828","Historical",47,"egg.to.fry",NA,0.521703257441043
"3829","Historical",48,"egg.to.fry",NA,0.465652508386589
"3830","Historical",49,"egg.to.fry",NA,0.358217174962289
"3831","Historical",50,"egg.to.fry",NA,0.447727850359191
"3832","Historical",51,"egg.to.fry",NA,0.562968375268398
"3833","Historical",52,"egg.to.fry",NA,0.238953704440324
"3834","Historical",53,"egg.to.fry",NA,0.550227963637376
"3835","Historical",54,"egg.to.fry",NA,0.716952730922604
"3836","Historical",55,"egg.to.fry",NA,0.289784069840471
"3837","Historical",56,"egg.to.fry",NA,0.128513983658144
"3838","Historical",57,"egg.to.fry",NA,0.239173375058553
"3839","Historical",58,"egg.to.fry",NA,0.251452376260409
"3840","Historical",59,"egg.to.fry",NA,0.448922896901396
"3841","Historical",60,"egg.to.fry",NA,0.291051785372594
"3842","Historical",61,"egg.to.fry",NA,0.716952730922604
"3843","Historical",62,"egg.to.fry",NA,0.56640145972437
"3844","Historical",63,"egg.to.fry",NA,0.132133680680717
"3845","LR_bank",1,"egg.to.fry",NA,0.21484942506686
"3846","LR_bank",2,"egg.to.fry",NA,0.288856116915701
"3847","LR_bank",3,"egg.to.fry",NA,0.294921522916111
"3848","LR_bank",4,"egg.to.fry",NA,0.314827398992304
"3849","LR_bank",5,"egg.to.fry",NA,0.255683372895138
"3850","LR_bank",6,"egg.to.fry",NA,0.277299480701128
"3851","LR_bank",8,"egg.to.fry",NA,0.423012672817597
"3852","LR_bank",9,"egg.to.fry",NA,0.430051293711672
"3853","LR_bank",10,"egg.to.fry",NA,0.275488541949824
"3854","LR_bank",11,"egg.to.fry",NA,0.273077465903865
"3855","LR_bank",12,"egg.to.fry",NA,0.310124437414404
"3856","LR_bank",13,"egg.to.fry",NA,0.265039986049849
"3857","LR_bank",14,"egg.to.fry",NA,0.22934133369662
"3858","LR_bank",15,"egg.to.fry",NA,0.278968989976496
"3859","LR_bank",16,"egg.to.fry",NA,0.125950265186923
"3860","LR_bank",17,"egg.to.fry",NA,0.0745523628384633
"3861","LR_bank",18,"egg.to.fry",NA,0.202253215955523
"3862","LR_bank",19,"egg.to.fry",NA,0.268140118574398
"3863","LR_bank",20,"egg.to.fry",NA,0.328618018438661
"3864","LR_bank",21,"egg.to.fry",NA,0.185193702065953
"3865","LR_bank",22,"egg.to.fry",NA,0.302815362596082
"3866","LR_bank",23,"egg.to.fry",NA,0.297892521244907
"3867","LR_bank",24,"egg.to.fry",NA,0.326737236708596
"3868","LR_bank",25,"egg.to.fry",NA,0.265172501614396
"3869","LR_bank",26,"egg.to.fry",NA,0.297265922007954
"3870","LR_bank",27,"egg.to.fry",NA,0.0860548492471519
"3871","LR_bank",28,"egg.to.fry",NA,0.334085015464012
"3872","LR_bank",29,"egg.to.fry",NA,0.387311923750221
"3873","LR_bank",30,"egg.to.fry",NA,0.382609782777018
"3874","LR_bank",31,"egg.to.fry",NA,0.187944984664575
"3875","LR_bank",32,"egg.to.fry",NA,0.397347948509541
"3876","LR_bank",33,"egg.to.fry",NA,0
"3877","LR_bank",34,"egg.to.fry",NA,0.292815834490925
"3878","LR_bank",35,"egg.to.fry",NA,0.042495076700084
"3879","LR_bank",36,"egg.to.fry",NA,0.236371912282842
"3880","LR_bank",37,"egg.to.fry",NA,0.274057776196205
"3881","LR_bank",38,"egg.to.fry",NA,0.157495044904399
"3882","LR_bank",39,"egg.to.fry",NA,0.290050281756065
"3883","LR_bank",40,"egg.to.fry",NA,0.30455141668719
"3884","LR_bank",41,"egg.to.fry",NA,0.250527184303457
"3885","LR_bank",42,"egg.to.fry",NA,0.274709173797505
"3886","LR_bank",43,"egg.to.fry",NA,0.234204020448286
"3887","LR_bank",44,"egg.to.fry",NA,0.297032310063393
"3888","LR_bank",45,"egg.to.fry",NA,0.305224277818096
"3889","LR_bank",46,"egg.to.fry",NA,0.277431823423136
"3890","LR_bank",47,"egg.to.fry",NA,0.315148901929819
"3891","LR_bank",48,"egg.to.fry",NA,0.254930804106444
"3892","LR_bank",49,"egg.to.fry",NA,0.159767078898675
"3893","LR_bank",50,"egg.to.fry",NA,0.229563758935308
"3894","LR_bank",51,"egg.to.fry",NA,0.0781876091414473
"3895","LR_bank",52,"egg.to.fry",NA,0.124475289802321
"3896","LR_bank",53,"egg.to.fry",NA,0.273063763941989
"3897","LR_bank",54,"egg.to.fry",NA,0.445402807784093
"3898","LR_bank",55,"egg.to.fry",NA,0.399142803285418
"3899","LR_bank",56,"egg.to.fry",NA,0.589658758201388
"3900","LR_bank",57,"egg.to.fry",NA,0.451895914892232
"3901","LR_bank",58,"egg.to.fry",NA,0.608625607109874
"3902","LR_bank",59,"egg.to.fry",NA,0.349796196665475
"3903","LR_bank",60,"egg.to.fry",NA,0.191398439455648
"3904","LR_bank",61,"egg.to.fry",NA,0.445401916857123
"3905","LR_bank",62,"egg.to.fry",NA,0.353481365415102
"3906","LR_bank",63,"egg.to.fry",NA,0.0628259004310508
"3907","LR_length",1,"egg.to.fry",NA,0.21484942506686
"3908","LR_length",2,"egg.to.fry",NA,0.288856116915701
"3909","LR_length",3,"egg.to.fry",NA,0.294921522916111
"3910","LR_length",4,"egg.to.fry",NA,0.314827398992304
"3911","LR_length",5,"egg.to.fry",NA,0.255683372895138
"3912","LR_length",6,"egg.to.fry",NA,0.277299480701128
"3913","LR_length",8,"egg.to.fry",NA,0.423012672817597
"3914","LR_length",9,"egg.to.fry",NA,0.430051293711672
"3915","LR_length",10,"egg.to.fry",NA,0.275488541949824
"3916","LR_length",11,"egg.to.fry",NA,0.273077465903865
"3917","LR_length",12,"egg.to.fry",NA,0.310124437414404
"3918","LR_length",13,"egg.to.fry",NA,0.265039986049849
"3919","LR_length",14,"egg.to.fry",NA,0.22934133369662
"3920","LR_length",15,"egg.to.fry",NA,0.278968989976496
"3921","LR_length",16,"egg.to.fry",NA,0.125950265186923
"3922","LR_length",17,"egg.to.fry",NA,0.0745523628384633
"3923","LR_length",18,"egg.to.fry",NA,0.202253215955523
"3924","LR_length",19,"egg.to.fry",NA,0.268140118574398
"3925","LR_length",20,"egg.to.fry",NA,0.328618018438661
"3926","LR_length",21,"egg.to.fry",NA,0.185193702065953
"3927","LR_length",22,"egg.to.fry",NA,0.302815362596082
"3928","LR_length",23,"egg.to.fry",NA,0.297892521244907
"3929","LR_length",24,"egg.to.fry",NA,0.326737236708596
"3930","LR_length",25,"egg.to.fry",NA,0.265172501614396
"3931","LR_length",26,"egg.to.fry",NA,0.297265922007954
"3932","LR_length",27,"egg.to.fry",NA,0.0860548492471519
"3933","LR_length",28,"egg.to.fry",NA,0.334085015464012
"3934","LR_length",29,"egg.to.fry",NA,0.387311923750221
"3935","LR_length",30,"egg.to.fry",NA,0.382609782777018
"3936","LR_length",31,"egg.to.fry",NA,0.187944984664575
"3937","LR_length",32,"egg.to.fry",NA,0.397347948509541
"3938","LR_length",33,"egg.to.fry",NA,0
"3939","LR_length",34,"egg.to.fry",NA,0.292815834490925
"3940","LR_length",35,"egg.to.fry",NA,0.042495076700084
"3941","LR_length",36,"egg.to.fry",NA,0.236371912282842
"3942","LR_length",37,"egg.to.fry",NA,0.274057776196205
"3943","LR_length",38,"egg.to.fry",NA,0.157495044904399
"3944","LR_length",39,"egg.to.fry",NA,0.290050281756065
"3945","LR_length",40,"egg.to.fry",NA,0.30455141668719
"3946","LR_length",41,"egg.to.fry",NA,0.250527184303457
"3947","LR_length",42,"egg.to.fry",NA,0.274709173797505
"3948","LR_length",43,"egg.to.fry",NA,0.234204020448286
"3949","LR_length",44,"egg.to.fry",NA,0.297032310063393
"3950","LR_length",45,"egg.to.fry",NA,0.305224277818096
"3951","LR_length",46,"egg.to.fry",NA,0.277431823423136
"3952","LR_length",47,"egg.to.fry",NA,0.315148901929819
"3953","LR_length",48,"egg.to.fry",NA,0.254930804106444
"3954","LR_length",49,"egg.to.fry",NA,0.159767078898675
"3955","LR_length",50,"egg.to.fry",NA,0.229563758935308
"3956","LR_length",51,"egg.to.fry",NA,0.0781876091414473
"3957","LR_length",52,"egg.to.fry",NA,0.124475289802321
"3958","LR_length",53,"egg.to.fry",NA,0.273063763941989
"3959","LR_length",54,"egg.to.fry",NA,0.445402807784093
"3960","LR_length",55,"egg.to.fry",NA,0.399142803285418
"3961","LR_length",56,"egg.to.fry",NA,0.589658758201388
"3962","LR_length",57,"egg.to.fry",NA,0.451895914892232
"3963","LR_length",58,"egg.to.fry",NA,0.608625607109874
"3964","LR_length",59,"egg.to.fry",NA,0.349796196665475
"3965","LR_length",60,"egg.to.fry",NA,0.191398439455648
"3966","LR_length",61,"egg.to.fry",NA,0.445401916857123
"3967","LR_length",62,"egg.to.fry",NA,0.353481365415102
"3968","LR_length",63,"egg.to.fry",NA,0.0628259004310508
"3969","Shade",1,"egg.to.fry",NA,0.21484942506686
"3970","Shade",2,"egg.to.fry",NA,0.288856116915701
"3971","Shade",3,"egg.to.fry",NA,0.294921522916111
"3972","Shade",4,"egg.to.fry",NA,0.314827398992304
"3973","Shade",5,"egg.to.fry",NA,0.255683372895138
"3974","Shade",6,"egg.to.fry",NA,0.277299480701128
"3975","Shade",8,"egg.to.fry",NA,0.423012672817597
"3976","Shade",9,"egg.to.fry",NA,0.430051293711672
"3977","Shade",10,"egg.to.fry",NA,0.275488541949824
"3978","Shade",11,"egg.to.fry",NA,0.273077465903865
"3979","Shade",12,"egg.to.fry",NA,0.310124437414404
"3980","Shade",13,"egg.to.fry",NA,0.265039986049849
"3981","Shade",14,"egg.to.fry",NA,0.22934133369662
"3982","Shade",15,"egg.to.fry",NA,0.278968989976496
"3983","Shade",16,"egg.to.fry",NA,0.125950265186923
"3984","Shade",17,"egg.to.fry",NA,0.0745523628384633
"3985","Shade",18,"egg.to.fry",NA,0.202253215955523
"3986","Shade",19,"egg.to.fry",NA,0.268140118574398
"3987","Shade",20,"egg.to.fry",NA,0.328618018438661
"3988","Shade",21,"egg.to.fry",NA,0.185193702065953
"3989","Shade",22,"egg.to.fry",NA,0.302815362596082
"3990","Shade",23,"egg.to.fry",NA,0.297892521244907
"3991","Shade",24,"egg.to.fry",NA,0.326737236708596
"3992","Shade",25,"egg.to.fry",NA,0.265172501614396
"3993","Shade",26,"egg.to.fry",NA,0.297265922007954
"3994","Shade",27,"egg.to.fry",NA,0.0860548492471519
"3995","Shade",28,"egg.to.fry",NA,0.334085015464012
"3996","Shade",29,"egg.to.fry",NA,0.387311923750221
"3997","Shade",30,"egg.to.fry",NA,0.382609782777018
"3998","Shade",31,"egg.to.fry",NA,0.187944984664575
"3999","Shade",32,"egg.to.fry",NA,0.397347948509541
"4000","Shade",33,"egg.to.fry",NA,0
"4001","Shade",34,"egg.to.fry",NA,0.292815834490925
"4002","Shade",35,"egg.to.fry",NA,0.042495076700084
"4003","Shade",36,"egg.to.fry",NA,0.236371912282842
"4004","Shade",37,"egg.to.fry",NA,0.274057776196205
"4005","Shade",38,"egg.to.fry",NA,0.157495044904399
"4006","Shade",39,"egg.to.fry",NA,0.290050281756065
"4007","Shade",40,"egg.to.fry",NA,0.30455141668719
"4008","Shade",41,"egg.to.fry",NA,0.250527184303457
"4009","Shade",42,"egg.to.fry",NA,0.274709173797505
"4010","Shade",43,"egg.to.fry",NA,0.234204020448286
"4011","Shade",44,"egg.to.fry",NA,0.297032310063393
"4012","Shade",45,"egg.to.fry",NA,0.305224277818096
"4013","Shade",46,"egg.to.fry",NA,0.277431823423136
"4014","Shade",47,"egg.to.fry",NA,0.315148901929819
"4015","Shade",48,"egg.to.fry",NA,0.254930804106444
"4016","Shade",49,"egg.to.fry",NA,0.159767078898675
"4017","Shade",50,"egg.to.fry",NA,0.229563758935308
"4018","Shade",51,"egg.to.fry",NA,0.0781876091414473
"4019","Shade",52,"egg.to.fry",NA,0.124475289802321
"4020","Shade",53,"egg.to.fry",NA,0.273063763941989
"4021","Shade",54,"egg.to.fry",NA,0.445402807784093
"4022","Shade",55,"egg.to.fry",NA,0.399142803285418
"4023","Shade",56,"egg.to.fry",NA,0.589658758201388
"4024","Shade",57,"egg.to.fry",NA,0.451895914892232
"4025","Shade",58,"egg.to.fry",NA,0.608625607109874
"4026","Shade",59,"egg.to.fry",NA,0.349796196665475
"4027","Shade",60,"egg.to.fry",NA,0.191398439455648
"4028","Shade",61,"egg.to.fry",NA,0.445401916857123
"4029","Shade",62,"egg.to.fry",NA,0.353481365415102
"4030","Shade",63,"egg.to.fry",NA,0.0628259004310508
"4031","Wood",1,"egg.to.fry",NA,0.209919663297617
"4032","Wood",2,"egg.to.fry",NA,0.312368406534643
"4033","Wood",3,"egg.to.fry",NA,0.297106177342565
"4034","Wood",4,"egg.to.fry",NA,0.288063156655391
"4035","Wood",5,"egg.to.fry",NA,0.260289971684889
"4036","Wood",6,"egg.to.fry",NA,0.286714961368352
"4037","Wood",8,"egg.to.fry",NA,0.517772096895018
"4038","Wood",9,"egg.to.fry",NA,0.467202574451005
"4039","Wood",10,"egg.to.fry",NA,0.287599328483176
"4040","Wood",11,"egg.to.fry",NA,0.327402161893436
"4041","Wood",12,"egg.to.fry",NA,0.312864684479659
"4042","Wood",13,"egg.to.fry",NA,0.360884769619445
"4043","Wood",14,"egg.to.fry",NA,0.26110889215927
"4044","Wood",15,"egg.to.fry",NA,0.302403635630495
"4045","Wood",16,"egg.to.fry",NA,0.500829326039754
"4046","Wood",17,"egg.to.fry",NA,0.0745523628384633
"4047","Wood",18,"egg.to.fry",NA,0.211272040274413
"4048","Wood",19,"egg.to.fry",NA,0.315493884973851
"4049","Wood",20,"egg.to.fry",NA,0.359490733793183
"4050","Wood",21,"egg.to.fry",NA,0.258766943924986
"4051","Wood",22,"egg.to.fry",NA,0.307492031745562
"4052","Wood",23,"egg.to.fry",NA,0.301119949254017
"4053","Wood",24,"egg.to.fry",NA,0.358899171949113
"4054","Wood",25,"egg.to.fry",NA,0.298849829887813
"4055","Wood",26,"egg.to.fry",NA,0.315311759566775
"4056","Wood",27,"egg.to.fry",NA,0.388071084992627
"4057","Wood",28,"egg.to.fry",NA,0.353312039864323
"4058","Wood",29,"egg.to.fry",NA,0.389221787364125
"4059","Wood",30,"egg.to.fry",NA,0.398128388514277
"4060","Wood",31,"egg.to.fry",NA,0.212404305415746
"4061","Wood",32,"egg.to.fry",NA,0.400891331181342
"4062","Wood",33,"egg.to.fry",NA,0
"4063","Wood",34,"egg.to.fry",NA,0.316689607804692
"4064","Wood",35,"egg.to.fry",NA,0.042495076700084
"4065","Wood",36,"egg.to.fry",NA,0.262421798342046
"4066","Wood",37,"egg.to.fry",NA,0.290704014709545
"4067","Wood",38,"egg.to.fry",NA,0.241803708851525
"4068","Wood",39,"egg.to.fry",NA,0.310946312506119
"4069","Wood",40,"egg.to.fry",NA,0.310012281224141
"4070","Wood",41,"egg.to.fry",NA,0.278577715485404
"4071","Wood",42,"egg.to.fry",NA,0.28076240490655
"4072","Wood",43,"egg.to.fry",NA,0.245134973593811
"4073","Wood",44,"egg.to.fry",NA,0.292985685684796
"4074","Wood",45,"egg.to.fry",NA,0.30657964436261
"4075","Wood",46,"egg.to.fry",NA,0.282836816752121
"4076","Wood",47,"egg.to.fry",NA,0.317120781708603
"4077","Wood",48,"egg.to.fry",NA,0.265538370328865
"4078","Wood",49,"egg.to.fry",NA,0.184218407807957
"4079","Wood",50,"egg.to.fry",NA,0.251269893449314
"4080","Wood",51,"egg.to.fry",NA,0.0741953371772635
"4081","Wood",52,"egg.to.fry",NA,0.124475289802321
"4082","Wood",53,"egg.to.fry",NA,0.273063763941989
"4083","Wood",54,"egg.to.fry",NA,0.452719479027569
"4084","Wood",55,"egg.to.fry",NA,0.399142803285418
"4085","Wood",56,"egg.to.fry",NA,0.589658758201388
"4086","Wood",57,"egg.to.fry",NA,0.451895914892232
"4087","Wood",58,"egg.to.fry",NA,0.608625607109874
"4088","Wood",59,"egg.to.fry",NA,0.386432685872744
"4089","Wood",60,"egg.to.fry",NA,0.199482070523475
"4090","Wood",61,"egg.to.fry",NA,0.444037943123593
"4091","Wood",62,"egg.to.fry",NA,0.361373790510315
"4092","Wood",63,"egg.to.fry",NA,0.0678450027940365
"4093","scenario_1_2040",1,"summer",122233.359393704,0.459763698863027
"4094","scenario_1_2040",1,"winter",63182.1350593101,0.489615691821432
"4095","scenario_1_2040",2,"summer",55995.6821156623,0.381573224489878
"4096","scenario_1_2040",2,"winter",54317.0231005178,0.4875200234185
"4097","scenario_1_2040",3,"summer",292787.491756439,0.656227933738933
"4098","scenario_1_2040",3,"winter",102168.777007715,0.542168065483856
"4099","scenario_1_2040",4,"summer",8466.27783841151,0.372023267032826
"4100","scenario_1_2040",4,"winter",36983.6400674026,0.643974721757558
"4101","scenario_1_2040",5,"summer",195970.179287354,0.24757326862473
"4102","scenario_1_2040",5,"winter",506512.216052266,0.626076944476362
"4103","scenario_1_2040",6,"summer",39773.7284405122,0.374110117710021
"4104","scenario_1_2040",6,"winter",32105.0922686417,0.591327977644612
"4105","scenario_1_2040",8,"summer",6761.89976239302,0.587309294983763
"4106","scenario_1_2040",8,"winter",14026.7575540594,0.599381384099418
"4107","scenario_1_2040",9,"summer",49048.5548087968,0.32287249016986
"4108","scenario_1_2040",9,"winter",87350.5445489327,0.613551417360879
"4109","scenario_1_2040",10,"summer",6527.63009563297,0.21814367530071
"4110","scenario_1_2040",10,"winter",65689.5860553653,0.566401704049105
"4111","scenario_1_2040",11,"summer",1884.56391941631,0.332742001249239
"4112","scenario_1_2040",11,"winter",7150.94648988066,0.562200254522786
"4113","scenario_1_2040",12,"summer",402231.989166853,0.335976569407126
"4114","scenario_1_2040",12,"winter",411205.501768767,0.556684635746685
"4115","scenario_1_2040",13,"summer",16944.56351278,0.447840165884958
"4116","scenario_1_2040",13,"winter",136928.570732101,0.667368888776417
"4117","scenario_1_2040",14,"summer",6548.18347545964,0.340246921354094
"4118","scenario_1_2040",14,"winter",4737.74433427148,0.487837676317633
"4119","scenario_1_2040",15,"summer",16343.4434046779,0.498313392633551
"4120","scenario_1_2040",15,"winter",20869.9370760986,0.522642057521835
"4121","scenario_1_2040",16,"summer",678.467368871876,0.462028746706461
"4122","scenario_1_2040",16,"winter",496.430450497652,0.494959023599584
"4123","scenario_1_2040",17,"summer",1075.66535850854,0.353822591037223
"4124","scenario_1_2040",17,"winter",1060.00719779924,0.48633110825253
"4125","scenario_1_2040",18,"summer",531410.994444869,0.495658988777149
"4126","scenario_1_2040",18,"winter",874736.722918899,0.600203049775713
"4127","scenario_1_2040",19,"summer",108767.528224273,0.367728501109178
"4128","scenario_1_2040",19,"winter",132675.232061739,0.558986109689972
"4129","scenario_1_2040",20,"summer",130318.845717848,0.223652697212959
"4130","scenario_1_2040",20,"winter",118687.929980232,0.593729400641192
"4131","scenario_1_2040",21,"summer",86473.903405536,0.494094379280248
"4132","scenario_1_2040",21,"winter",114770.586731681,0.620260143490931
"4133","scenario_1_2040",22,"summer",21137.8468198652,0.254092395583013
"4134","scenario_1_2040",22,"winter",176815.057566356,0.603678048599599
"4135","scenario_1_2040",23,"summer",250871.219961799,0.322987229801285
"4136","scenario_1_2040",23,"winter",2284362.29091057,0.668235380533735
"4137","scenario_1_2040",24,"summer",807.603289600272,0.143681772609216
"4138","scenario_1_2040",24,"winter",1962.66804730849,0.497583616859001
"4139","scenario_1_2040",25,"summer",67061.9362784653,0.410375341617351
"4140","scenario_1_2040",25,"winter",66167.9101362708,0.570319213471881
"4141","scenario_1_2040",26,"summer",24058.9860022253,0.570700035459795
"4142","scenario_1_2040",26,"winter",19534.4536525535,0.510880328922137
"4143","scenario_1_2040",27,"summer",61787.8471515647,0.0171314055311531
"4144","scenario_1_2040",27,"winter",60185.9273760558,0.67706732644424
"4145","scenario_1_2040",28,"summer",73655.0378590937,0.415518023092242
"4146","scenario_1_2040",28,"winter",63133.9096094071,0.575854884170676
"4147","scenario_1_2040",29,"summer",111885.532220109,0.528200849084772
"4148","scenario_1_2040",29,"winter",70593.9686747501,0.496054807558451
"4149","scenario_1_2040",30,"summer",5959.76589491883,0.455475437457886
"4150","scenario_1_2040",30,"winter",3583.40151942158,0.481955464714398
"4151","scenario_1_2040",31,"summer",6056.13067655754,0.534989375922317
"4152","scenario_1_2040",31,"winter",4254.04390485796,0.552488603992887
"4153","scenario_1_2040",32,"summer",98307.6772288515,0.655458345264164
"4154","scenario_1_2040",32,"winter",34211.4802744496,0.388597966544962
"4155","scenario_1_2040",33,"summer",0,0
"4156","scenario_1_2040",33,"winter",0,0
"4157","scenario_1_2040",34,"summer",232049.738588978,0.291299814396663
"4158","scenario_1_2040",34,"winter",182657.813683741,0.639285498261185
"4159","scenario_1_2040",35,"summer",3329.79505000206,0.242205087561803
"4160","scenario_1_2040",35,"winter",4502.87223879948,0.266109628148402
"4161","scenario_1_2040",36,"summer",117325.430769458,0.61027929621845
"4162","scenario_1_2040",36,"winter",40909.294001486,0.414594828339504
"4163","scenario_1_2040",37,"summer",484090.5288577,0.702591124547258
"4164","scenario_1_2040",37,"winter",515857.417782827,0.621107851734243
"4165","scenario_1_2040",38,"summer",185091.851339677,0.332697375816062
"4166","scenario_1_2040",38,"winter",383912.637480016,0.664411666163116
"4167","scenario_1_2040",39,"summer",27784.4183422526,0.661410404951098
"4168","scenario_1_2040",39,"winter",7294.27136000431,0.393253425231435
"4169","scenario_1_2040",40,"summer",1714720.90958971,0.787382521203834
"4170","scenario_1_2040",40,"winter",2104710.23743461,0.625931528555825
"4171","scenario_1_2040",41,"summer",58456.5096743941,0.683339297613122
"4172","scenario_1_2040",41,"winter",13802.1079227635,0.36655711361367
"4173","scenario_1_2040",42,"summer",852557.819858093,0.727559007014093
"4174","scenario_1_2040",42,"winter",282827.264941302,0.511099117657667
"4175","scenario_1_2040",43,"summer",819685.031195301,0.810396007163765
"4176","scenario_1_2040",43,"winter",217416.724767464,0.455434320200553
"4177","scenario_1_2040",44,"summer",558380.6312878,0.767341089220772
"4178","scenario_1_2040",44,"winter",376049.715888286,0.611204943562859
"4179","scenario_1_2040",45,"summer",1259220.18702748,0.696412488465568
"4180","scenario_1_2040",45,"winter",1073457.6988306,0.613967596457129
"4181","scenario_1_2040",46,"summer",174437.692115134,0.725436509521593
"4182","scenario_1_2040",46,"winter",54371.7092740778,0.491255870764495
"4183","scenario_1_2040",47,"summer",111708.350923321,0.72121762953689
"4184","scenario_1_2040",47,"winter",51173.3924639558,0.557920463109899
"4185","scenario_1_2040",48,"summer",27219.2099483664,0.709291628490429
"4186","scenario_1_2040",48,"winter",7902.85420062791,0.503309522000557
"4187","scenario_1_2040",49,"summer",18973.2810815927,0.614699167049638
"4188","scenario_1_2040",49,"winter",17428.476409726,0.529600397521098
"4189","scenario_1_2040",50,"summer",72518.8946066923,0.692766956193407
"4190","scenario_1_2040",50,"winter",21008.232354167,0.439792753367295
"4191","scenario_1_2040",51,"summer",105334.136960847,0.708648510009634
"4192","scenario_1_2040",51,"winter",40218.9296012189,0.548825025180168
"4193","scenario_1_2040",52,"summer",2262.72219531487,0.201701365707094
"4194","scenario_1_2040",52,"winter",2654.71206794668,0.24
"4195","scenario_1_2040",53,"summer",2057.98557089532,0.277432911712292
"4196","scenario_1_2040",53,"winter",1058.85705602495,0.24
"4197","scenario_1_2040",54,"summer",3570.46047774936,0.192183574738347
"4198","scenario_1_2040",54,"winter",3292.57205499997,0.24
"4199","scenario_1_2040",55,"summer",2098.6251548774,0.217765710619262
"4200","scenario_1_2040",55,"winter",14211.5737193023,0.528008991603849
"4201","scenario_1_2040",56,"summer",8619.18877668589,0.247990612636108
"4202","scenario_1_2040",56,"winter",5832.17256305264,0.24
"4203","scenario_1_2040",57,"summer",8839.20581493401,0.0605401675660561
"4204","scenario_1_2040",57,"winter",32935.8771180979,0.615243370012188
"4205","scenario_1_2040",58,"summer",11147.069079959,0.0561816842029858
"4206","scenario_1_2040",58,"winter",106795.357142688,0.632928216439907
"4207","scenario_1_2040",59,"summer",7524.17937455797,0.0446294285445479
"4208","scenario_1_2040",59,"winter",57587.4946647635,0.571806695212305
"4209","scenario_1_2040",60,"summer",6295.11016317082,0.0000637811270416329
"4210","scenario_1_2040",60,"winter",45627.8254620119,0.564191483704983
"4211","scenario_1_2040",61,"summer",12214.319994403,0.383001759857703
"4212","scenario_1_2040",61,"winter",6700.41598398868,0.24
"4213","scenario_1_2040",62,"summer",33011.66717818,0.19356514675608
"4214","scenario_1_2040",62,"winter",26583.1462894384,0.24
"4215","scenario_1_2040",63,"summer",48050.6485969312,0.214790719869043
"4216","scenario_1_2040",63,"winter",15233.2650154117,0.24
"4217","scenario_1_2040",1,"eggs",28633722.7873419,NA
"4218","scenario_1_2040",2,"eggs",13538371.7311395,NA
"4219","scenario_1_2040",3,"eggs",20872488.7373929,NA
"4220","scenario_1_2040",4,"eggs",3780201.7147928,NA
"4221","scenario_1_2040",5,"eggs",65854518.0801369,NA
"4222","scenario_1_2040",6,"eggs",5111932.59360105,NA
"4223","scenario_1_2040",8,"eggs",367209.938696848,NA
"4224","scenario_1_2040",9,"eggs",12362948.6860217,NA
"4225","scenario_1_2040",10,"eggs",12343012.0763281,NA
"4226","scenario_1_2040",11,"eggs",870648.487566865,NA
"4227","scenario_1_2040",12,"eggs",94622019.185453,NA
"4228","scenario_1_2040",13,"eggs",1538504.844244,NA
"4229","scenario_1_2040",14,"eggs",1719588.55831946,NA
"4230","scenario_1_2040",15,"eggs",6701223.17515883,NA
"4231","scenario_1_2040",16,"eggs",40868.427639635,NA
"4232","scenario_1_2040",17,"eggs",171874.687459685,NA
"4233","scenario_1_2040",18,"eggs",64582630.4814722,NA
